config_id,Hnode,Hlink,block_creation_interval,hashrate_concentration,max_block_size,inbound_connections,outbound_connections,validator_count,number_of_attackers
94,9.723128342,9.516498407,0,0.64197506,7,195,4,2554,0
95,8.205393928,2.462484884,22,0.506076901,1,23,10,2536,0
96,8.050297942,4.619676801,47,0.423241895,8,37,1,1732,363
97,9.072050337,4.929309428,42,0.612526854,4,58,15,621,0
98,6.111732535,4.976357612,18,0.761117963,2,183,4,2460,615
99,2.655479449,9.357140723,27,0.407642792,7,19,8,1866,105
100,3.526293012,6.328069279,22,0.969117916,3,102,6,2507,431
101,7.157630084,4.431063091,50,0.052057477,5,245,9,1294,0
102,5.182763476,1.86685689,18,0.605800981,1,40,4,2048,512
103,1.915571563,3.130778385,59,0.710308406,4,208,5,1776,525
104,6.339931723,1.910032288,4,0.389407934,6,134,3,2837,804
105,8.436957531,0.100024881,19,0.917799209,6,240,7,2107,330
106,2.550343872,4.738937145,25,0.21825085,2,50,3,352,0
107,2.100987624,2.980521012,38,0.170964677,1,162,8,615,0
108,0.879534209,8.772680107,12,0.24229607,1,110,8,1121,176
109,5.562444724,3.329046402,41,0.912582276,3,32,14,2398,150
110,1.885597504,2.61971603,30,0.229694246,1,80,16,2548,749
111,3.121578857,8.460533396,10,0.795576091,5,6,2,112,25
112,4.509838252,1.52437115,45,0.467828228,2,71,11,1981,635
113,2.224021633,3.216125664,42,0.036250298,6,66,15,850,245
114,5.325268615,8.277387282,58,0.934215025,6,24,10,25,4
115,6.159838795,9.755146557,36,0.05519372,7,64,2,65,0
116,8.541787978,7.57259446,47,0.4711199,6,168,6,1077,74
117,0.733208624,3.419934373,48,0.736443697,8,97,8,2426,0
118,8.626448646,6.093786289,34,0.754503858,7,221,5,2651,338
119,9.064348883,6.96755912,11,0.502047743,6,74,14,2315,291
120,8.186117497,4.761213211,53,0.936292031,2,145,6,2992,0
121,4.411564741,0.873929098,59,0.36734185,7,9,11,2529,304
122,9.329231928,3.18131163,47,0.825978545,6,74,7,2211,707
123,1.290760716,5.711278036,1,0.22132774,1,210,15,1548,387
124,4.171076761,1.387027532,30,0.169692073,5,123,15,806,122
125,3.502867649,3.984943388,51,0.030230302,1,89,5,1829,491
126,4.905109098,5.61428483,21,0.086694627,7,86,12,2245,232
127,6.040462051,5.403376735,42,0.17793801,0,231,8,2220,192
128,8.008052196,0.329350013,11,0.645896501,7,211,10,1607,483
129,7.315364828,3.802013776,37,0.625175483,6,155,10,860,80
130,7.195285299,1.778710418,31,0.333706273,3,228,12,2749,606
131,4.80517937,7.035191608,22,0.084495342,4,159,12,1003,58
132,7.460403282,5.193520482,36,0.622403103,3,33,10,916,229
133,2.611660908,3.690659911,46,0.426126661,7,206,15,281,0
134,9.384545472,4.232476145,25,0.322867159,6,170,3,2395,0
135,8.641689143,6.426373397,2,0.017162688,7,24,6,924,231
136,3.132455152,3.769553059,17,0.446646695,5,205,12,2960,679
137,0.274795185,4.722674064,10,0.155047816,4,149,7,2987,867
138,5.346438793,0.372960973,44,0.12758603,3,46,9,1596,159
139,7.517856978,1.326505646,58,0.837470386,8,53,5,1637,250
140,4.077673421,2.275716537,49,0.713756062,7,206,11,2350,356
141,9.801125333,8.368454954,41,0.505676843,8,37,5,244,78
142,7.439400496,9.050176482,22,0.66120495,2,233,16,1492,0
143,3.602528621,8.681531243,29,0.679182661,0,77,15,2729,191
144,2.239521029,5.144176784,11,0.049452303,4,34,3,2682,431
145,6.671726133,1.68071196,27,0.450783742,4,44,9,45,7
146,9.843035404,4.127371588,57,0.557894848,7,92,15,2893,932
147,1.326836868,4.15407593,55,0.997946935,1,22,14,571,175
148,3.509824336,6.391183704,43,0.057253879,4,63,12,676,0
149,2.366377539,9.188884764,51,0.468181898,6,30,11,2000,290
150,5.611709522,8.959391805,44,0.580035711,6,176,10,2327,471
151,7.826063939,4.677641386,46,0.723392407,2,21,9,2775,624
152,9.898195548,9.254167051,24,0.74476257,4,159,15,389,67
153,4.302433621,1.201986007,24,0.444102709,1,151,16,1600,400
154,8.2601461,6.047242158,44,0.847252564,6,43,13,1277,362
155,7.748625219,9.083225056,59,0.655909771,4,2,1,456,75
156,6.314361824,8.108409017,9,0.399278685,5,109,10,1967,584
157,1.16451016,0.252736263,31,0.492772812,4,31,13,1910,135
158,3.419880603,1.245886682,22,0.790908649,3,29,15,130,7
159,0.427563204,6.745150439,58,0.136403805,5,58,12,150,11
160,8.463278024,5.253787918,12,0.381051663,3,128,16,2485,0
161,9.440920063,6.514227471,50,0.899873343,2,155,9,1310,125
162,2.492414131,7.489348444,23,0.730271726,6,56,14,1450,191
163,7.882475266,2.428909466,9,0.038747681,3,120,2,2088,235
164,5.481072817,4.646420893,14,0.413214164,8,223,7,2586,381
165,4.832727696,7.148902665,46,0.659595189,1,146,9,1916,444
166,1.821593497,3.540177443,14,0.234206489,2,78,10,325,26
167,0.467722237,0.206168852,24,0.259363872,7,187,10,764,155
168,1.866815864,2.737119965,5,0.649184116,2,53,6,962,267
169,3.928788865,8.599204058,4,0.098830722,2,151,4,304,30
170,1.668142493,2.503845096,49,0.434514187,4,101,6,199,15
171,0.846295003,0.794837492,49,0.317107221,4,135,7,1893,327
172,6.002337437,5.172013206,10,0.290895494,8,100,14,2292,195
173,1.627598502,1.558651822,32,0.653122357,4,232,5,2687,244
174,5.510153457,6.839068631,32,0.252196716,1,105,9,913,0
175,1.445199511,3.615844558,21,0.240770788,3,193,9,398,49
176,2.154741482,6.598498501,7,0.643245588,4,136,6,1970,0
177,3.173880689,5.491169945,55,0.094885996,3,247,14,2771,519
178,0.89439184,8.524280403,1,0.797616158,7,44,5,1036,87
179,4.719781369,8.300873417,18,0.855731266,5,114,5,1044,66
180,3.304670651,6.915717383,37,0.870373681,6,230,8,274,89
181,7.334963969,8.99972549,28,0.977821916,7,194,14,1300,83
182,6.539645545,0.413827435,13,0.0837133,6,142,16,1114,74
183,5.084731663,3.649549658,28,0.587485699,6,52,11,370,72
184,3.687838003,7.255600887,13,0.379467938,8,170,12,490,0
185,1.204351148,6.716235913,5,0.363929766,6,210,14,211,25
186,8.121950257,0.776202061,35,0.026563648,2,208,15,529,87
187,2.262539401,0.655617473,50,0.48023294,5,216,9,2996,0
188,8.568700473,2.399260378,18,0.83099425,7,149,8,1356,146
189,1.758314844,1.21401684,14,0.122603143,3,226,15,926,121
190,6.456113132,9.438629397,26,0.478862518,7,20,13,444,0
191,4.678001702,4.463529651,46,0.501117555,5,183,13,184,46
192,6.036123722,4.559668635,8,0.838576164,6,117,15,266,0
193,4.357590009,4.397873464,42,0.279910117,2,171,8,172,37
194,3.394918293,5.216511659,36,0.318696075,3,132,12,2276,569
195,6.583210067,6.522062775,45,0.120533067,6,113,10,560,115
196,6.693411703,2.065776659,46,0.677522894,1,60,11,61,0
197,4.75062181,9.80058817,15,0.992868456,2,203,6,1424,356
198,7.675631092,7.871586051,14,0.364574501,6,104,7,105,16
199,6.985238065,9.383160075,2,0.739194774,4,52,4,599,165
200,3.284037105,7.441510877,29,0.124180407,4,26,5,1964,491
201,7.572315359,6.68560955,40,0.536612919,2,108,11,1338,119
202,7.80352614,3.758597115,26,0.182510476,8,72,5,262,54
203,6.426115954,3.671529556,50,0.869016375,6,104,1,649,107
204,6.763064487,1.131150637,25,0.141379275,5,55,14,2032,231
205,4.158988751,8.802016457,20,0.02974194,8,94,12,2904,566
206,1.002957908,6.07314048,44,0.562817712,5,98,14,224,14
207,1.01633022,7.064831604,1,0.289406247,6,59,8,2132,213
208,0.40636989,3.453347261,31,0.615322817,4,67,8,2626,415
209,2.776824678,1.485507782,13,0.808341558,5,103,8,1281,152
210,9.872912219,7.556515204,53,0.511898928,4,219,9,2658,614
211,7.916488218,4.302365046,17,0.971957688,7,36,13,800,114
212,8.783302792,7.900815429,37,0.321063325,3,142,3,1084,212
213,2.757105505,6.339117561,46,0.32752651,5,96,3,842,250
214,4.341177673,2.113731528,0,0.666294755,5,20,9,1529,447
215,6.555567042,5.942101489,47,0.626864488,3,57,6,2084,521
216,1.087964606,5.456394556,35,0.988793786,3,36,4,37,4
217,9.99199774,1.487471404,6,0.262140854,2,172,13,1345,200
218,4.48722626,9.101486611,23,0.696899353,1,152,12,357,112
219,6.248066115,3.394513935,50,0.607849965,7,170,15,1800,203
220,0.73420472,3.595470231,55,0.433137847,1,45,7,2898,383
221,6.840866738,5.56004352,19,0.669864963,4,83,13,1052,0
222,7.403218154,9.424049635,45,0.015320528,1,194,10,1368,260
223,8.240017031,9.732302576,18,0.268589944,8,54,6,1233,0
224,9.719564844,5.677297138,23,0.430374984,0,125,10,2138,302
225,9.947014825,2.336765537,39,0.793650385,0,65,1,2116,529
226,3.992797375,6.939986438,50,0.958939118,8,62,9,1674,357
227,1.74141431,9.504678109,40,0.393955462,8,180,13,1009,88
228,4.206359047,2.002972774,23,0.975290396,0,220,9,2845,599
229,8.826536974,2.894915438,17,0.70340015,4,6,4,2326,466
230,9.676852436,7.633819535,8,0.78115269,6,214,15,1930,356
231,1.36998129,4.268924603,21,0.152289049,6,42,4,2575,131
232,1.287384822,3.913641613,29,0.08063993,4,181,2,1238,406
233,3.154808315,5.298163117,32,0.525011873,6,163,11,2610,778
234,3.891806916,2.770546027,14,0.457882169,8,127,4,2924,198
235,0.125470985,4.045359257,35,0.593674287,7,117,2,1617,0
236,5.938427554,3.938141996,31,0.953783501,7,136,13,2203,0
237,9.398503306,7.180773679,40,0.067344152,3,51,8,1409,400
238,4.631483217,6.97662807,6,0.021700334,7,116,1,540,72
239,8.948111856,3.370833305,35,0.533828035,6,189,11,1804,404
240,2.964785834,1.252950298,58,0.804795179,1,219,14,1593,150
241,7.377525321,8.866148774,4,0.887902073,7,28,11,2016,504
242,0.171222984,4.526928683,7,0.720994641,6,61,4,1517,265
243,5.262716909,1.011398523,46,0.942064814,7,160,2,563,170
244,9.261110814,8.429655591,30,0.941769628,3,84,7,234,27
245,7.21267567,2.802457589,24,0.224674151,7,14,3,2144,536
246,5.232349817,3.816211115,1,0.265426215,3,201,7,1716,125
247,9.823337319,3.873110207,30,0.128140736,6,84,12,2884,309
248,0.593662959,0.312384884,8,0.465040403,7,91,14,2078,304
249,9.30513838,5.825712855,16,0.817547622,2,176,11,339,77
250,5.709789709,7.200896208,26,0.664318111,1,81,2,709,145
251,2.903129287,2.124117161,8,0.932824961,1,27,1,1902,157
252,0.764703842,1.078813978,10,0.851083247,8,239,3,1888,472
253,3.332876059,5.60399883,23,0.910775121,7,110,2,1721,552
254,1.798517868,6.696165151,31,0.813393503,7,198,14,2606,403
255,8.929649452,4.595626676,8,0.835063359,4,118,8,1514,349
256,2.566583381,4.995976059,4,0.903990285,1,179,5,518,60
257,1.497164499,4.390172055,57,0.061137698,7,41,10,1686,267
258,8.333020474,7.108085482,51,0.297650926,1,217,13,404,0
259,4.43318422,5.899810509,13,0.548027941,3,100,2,785,0
260,7.602483113,4.160934397,45,0.681143215,5,140,3,1158,351
261,7.640427682,3.364938133,25,0.73342388,1,231,10,658,89
262,6.098929621,8.825567958,33,0.375530593,3,209,16,428,44
263,9.767228808,1.188351407,29,0.683454827,4,113,10,2308,577
264,7.974720656,2.706341695,27,0.201075544,7,154,11,1306,407
265,5.686132335,6.65047955,12,0.820612281,8,73,7,2409,750
266,2.497812342,3.842453711,15,0.963780688,4,164,12,2624,832
267,7.473615251,4.020573356,6,0.568325235,1,78,14,901,165
268,4.913527678,2.717445701,3,0.752179346,7,76,10,77,7
269,3.636575228,4.247358736,36,0.073785426,1,59,12,1885,278
270,1.343479981,0.91644664,30,0.588199444,1,107,4,2672,668
271,2.645282358,2.035039327,36,0.694081581,4,39,14,40,5
272,5.48838069,9.531760726,9,0.307044107,1,246,11,2592,204
273,0.36565703,6.243714095,49,0.706559568,4,173,14,1580,437
274,5.780596371,2.256135846,24,0.172254026,1,46,13,135,27
275,5.022389266,6.543049566,57,0.692791385,7,235,13,483,105
276,1.584002481,8.05967668,22,0.20640841,6,34,3,1459,253
277,9.924448533,2.963409813,5,0.99439459,4,25,2,2019,270
278,5.348518607,3.884103408,55,0.313278379,3,82,1,1700,181
279,2.745081034,0.34098282,50,0.77989335,7,78,2,2521,728
280,1.774688646,0.824927928,7,0.411534536,3,98,5,1351,426
281,7.927809737,0.524446338,33,0.280611475,5,94,5,2234,133
282,2.463500539,7.512721096,19,0.158619009,2,17,11,2360,737
283,2.529308224,1.936331891,58,0.88300687,3,83,14,2053,383
284,5.449742935,5.796070622,1,0.576913382,1,230,2,1217,341
285,2.063051942,8.252404708,15,0.907150446,4,224,13,1627,277
286,3.717990894,7.341679921,27,0.984690008,6,186,15,1004,181
287,2.940404943,5.055284135,25,0.298516619,7,237,6,1384,346
288,9.283346361,8.000122896,5,0.075331282,4,13,13,1657,0
289,0.245479168,0.677103285,9,0.991859771,4,133,11,335,0
290,3.255663184,4.110356437,0,0.325936837,3,154,10,1784,257
291,4.458244418,1.647978664,41,0.343559903,7,32,13,2448,612
292,2.190259725,8.319425956,29,0.391543328,7,40,7,2567,426
293,5.91548665,1.421821976,16,0.719110124,7,198,12,2067,449
294,6.491256309,5.09310587,28,0.498019357,2,14,5,2464,284
295,7.134357673,7.726984753,51,0.144307314,2,27,12,2940,320
296,3.309176825,3.101790367,13,0.353788115,4,68,5,1222,127
297,8.167077529,9.469244824,50,0.852824711,7,95,10,864,237
298,5.968487145,5.731476417,15,0.261121805,4,121,7,1666,356
299,9.134354633,1.969462887,56,0.908521655,5,232,14,2965,302
300,8.665850111,3.008266691,36,0.044800609,2,129,9,2186,476
301,7.048049873,7.772907542,22,0.032375406,3,2,4,442,40
302,9.116072485,4.812954512,12,0.891500659,2,50,5,51,17
303,2.21835961,5.751781575,20,0.212385105,6,71,10,719,206
304,1.177274896,5.646217821,18,0.517994585,5,81,9,1227,278
305,6.135405842,8.209250359,34,0.78684941,2,241,5,2916,889
306,5.410701325,8.510915797,52,0.565005948,5,149,5,2851,803
307,8.695534861,4.806955577,3,0.113370837,5,199,3,250,77
308,2.311347863,9.978765392,25,0.599109469,3,41,2,2739,619
309,2.795029027,5.52922996,44,0.339290549,2,166,11,2289,0
310,4.321839336,5.413571757,43,0.617566733,0,11,5,827,152
311,9.211249913,3.52391224,25,0.135327238,5,211,1,1572,131
312,7.009523248,5.683635076,32,0.979877392,6,45,7,2441,235
313,5.858160599,9.135958343,1,0.443624283,0,31,9,1439,260
314,0.701984818,1.615994837,53,0.301778741,4,26,8,950,194
315,6.853232166,7.824293915,54,0.538040757,5,124,10,1989,252
316,4.542265283,4.205533417,47,0.915256577,3,72,3,1103,0
317,7.56045334,7.968761126,29,0.495037017,4,148,7,933,307
318,6.374088197,5.430990883,43,0.746678264,6,213,4,2197,149
319,8.99041598,1.3815915,20,0.357115372,3,30,14,696,203
320,0.150336843,7.369186636,23,0.111763029,3,155,9,1707,208
321,8.316161459,7.404347386,57,0.418313354,8,130,8,1907,0
322,8.857005184,7.759698373,18,0.41676468,1,67,2,1453,188
323,2.018554207,0.507482345,52,0.160137513,7,64,12,473,151
324,9.482122257,9.704527286,36,0.303047431,2,69,13,1753,349
325,8.688366442,1.798038624,38,0.756329748,2,146,15,2565,358
326,9.691322158,1.848656798,3,0.575269631,6,57,4,634,0
327,4.660596701,3.040858528,24,0.49071227,8,193,7,848,81
328,3.841704204,0.727984697,37,0.461351189,5,25,8,345,93
329,8.156697314,6.576315054,1,0.628023105,3,70,12,254,44
330,8.753198085,1.583004922,53,0.231804424,2,51,4,728,130
331,5.278562247,7.947713917,25,0.782138811,1,28,4,1739,189
332,8.353560854,9.18787172,48,0.70591826,1,91,9,286,25
333,4.195425305,7.789815532,34,0.513714857,8,173,7,1542,202
334,1.660040275,8.576720054,30,0.951621017,5,96,9,2578,0
335,9.044043894,8.153692777,34,0.272498327,1,75,9,2641,0
336,2.868110594,5.821349093,31,0.007347675,5,81,6,2456,614
337,7.981346426,5.641202473,35,0.772093589,8,141,14,1431,0
338,7.876843958,2.935156009,20,0.814616241,8,125,5,126,0
339,8.986994987,9.34224413,23,0.508049191,5,219,1,712,193
340,3.74624905,3.228446186,37,0.001011371,6,225,13,1678,0
341,6.966481638,8.641974946,43,0.608234381,3,139,13,2669,282
342,0.506920526,9.212300153,40,0.138368473,2,177,7,833,114
343,5.374545605,3.559707467,20,0.857772185,4,222,2,299,17
344,3.219418439,5.355973093,5,0.531290948,8,10,16,2737,743
345,8.076168508,3.082072532,9,0.341660119,3,140,15,141,39
346,5.202863201,1.832087028,5,0.597626616,4,247,9,2416,708
347,9.199064281,5.928477565,8,0.458653343,2,18,6,167,16
348,9.159407256,4.787650262,33,0.725776799,5,36,7,1785,0
349,1.952977428,6.474749439,19,0.880916523,3,138,3,1924,481
350,0.829174126,2.789342099,58,0.496446464,8,112,12,1473,120
351,2.337383673,9.691149136,2,0.893752425,0,24,10,670,0
352,5.796152372,0.5962511,6,0.438356239,7,86,10,1124,356
353,7.058788129,8.443638143,16,0.528656031,7,69,11,2787,414
354,6.793380174,2.8917136,52,0.90412597,5,108,14,1508,377
355,9.089954426,9.824491325,12,0.369423363,2,187,6,624,130
356,3.81471654,5.764629423,10,0.927691393,4,162,13,642,171
357,8.476820875,3.496061082,16,0.209874858,5,18,14,1809,135
358,2.286113777,6.314300564,43,0.763126021,1,119,6,2376,459
359,4.599307423,6.407647476,55,0.811512665,4,8,12,1335,0
360,0.691779961,3.111501329,13,0.765671493,2,79,6,2950,0
361,4.517414641,6.365453275,17,0.663631057,5,153,3,533,60
362,1.694443044,8.693767091,11,0.079458159,3,197,10,522,148
363,4.128006732,7.614588398,46,0.860607767,2,66,16,1192,235
364,8.598884456,4.496559465,51,0.544080638,5,234,6,1825,113
365,1.060627321,7.6530395,56,0.611789485,6,138,12,2496,624
366,3.473153128,3.275356163,48,0.077819656,5,76,3,380,28
367,4.941357755,2.219267322,11,0.567006041,7,70,16,746,125
368,1.400268748,8.021211654,20,0.579876229,3,204,13,2166,156
369,9.235036103,1.731190549,29,0.924247466,3,179,3,884,239
370,1.717115588,8.000610984,41,0.700134133,2,180,7,780,46
371,0.338705916,8.136336674,51,0.429514652,5,182,13,2152,695
372,6.287088742,2.310865249,15,0.147684797,4,207,8,1262,294
373,7.020093751,6.001392943,28,0.069767801,7,177,15,2284,757
374,4.822683939,9.570776733,41,0.948056347,6,119,8,2921,321
375,6.145057909,8.937781266,32,0.929850437,5,80,6,973,318
376,8.843198139,5.386399439,44,0.849567221,0,147,15,309,87
377,6.51118698,1.987232101,41,0.096110941,8,238,8,2433,748
378,0.858745365,3.3158818,34,0.546141516,1,5,14,1820,455
379,1.832036208,1.686012167,27,0.355905255,5,156,4,2058,0
380,5.958147251,7.536549259,57,0.105400975,6,3,3,2692,818
381,8.4979568,0.489223072,16,0.806931243,0,245,4,766,0
382,1.44993206,5.340064103,17,0.865619878,6,206,10,817,79
383,7.42585971,7.852400869,3,0.18825352,5,104,8,874,63
384,2.38182037,4.845503604,40,0.842764428,3,62,13,2704,244
385,5.150236208,2.146982946,57,0.090416305,1,156,13,2721,482
386,6.208001869,4.342706246,24,0.897415377,3,122,14,2819,633
387,7.098257103,6.130439759,7,0.558288716,7,167,9,1791,119
388,4.059217432,2.858140376,54,0.714647212,6,165,6,1152,81
389,3.465720926,1.157121515,16,0.024367286,1,144,11,2437,303
390,0.603503919,7.247103516,14,0.728566754,2,223,8,1695,563
391,8.892010348,0.95719611,19,0.425911205,5,61,9,2907,818
392,6.736958454,0.984436808,21,0.689508868,1,144,5,1419,139
393,8.953815178,8.163739182,32,0.233967017,6,71,11,72,15
394,5.815979733,2.827161429,54,0.964222409,1,246,15,1018,295
395,5.535494415,5.22824657,33,0.636280639,8,1,10,1255,66
396,7.352248627,0.169334073,55,0.48642482,3,161,4,2512,575
397,2.724189671,2.179078888,41,0.035595273,8,90,3,1389,316
398,8.525974493,1.952627145,41,0.376359791,6,64,10,736,104
399,0.983046364,5.576920734,54,0.236398574,7,160,1,2860,221
400,4.013904191,3.70715297,54,0.409871582,0,178,5,196,49
401,4.879270367,0.473625505,21,0.33645421,3,121,7,1661,506
402,8.728329587,0.542410257,51,0.002769951,3,174,12,2051,413
403,9.020840343,3.724107204,56,0.873444978,2,203,6,1400,417
404,5.749485696,3.195873951,1,0.267787223,1,134,14,812,189
405,1.52912188,7.449302079,48,0.33041515,5,35,14,2760,690
406,6.828268209,9.240669144,52,0.455505865,2,49,12,96,22
407,8.805710427,6.275957863,19,0.635165894,4,243,8,450,27
408,9.590546874,2.518483023,59,0.119616794,6,137,9,658,43
409,5.598534156,0.838182366,18,0.064243371,5,88,13,1318,0
410,6.333003028,5.507200517,35,0.716194215,4,60,5,989,311
411,4.69504641,7.474493533,2,0.482914912,3,128,15,824,206
412,0.923085474,9.032109764,20,0.010851889,6,152,16,2413,196
413,3.028061009,9.648862938,49,0.251898239,4,95,14,1205,0
414,0.183124324,4.368950563,39,0.646723426,1,210,11,688,172
415,2.674754655,1.00587137,55,0.216486161,3,19,5,607,0
416,6.911695738,2.055150654,37,0.285253233,5,237,11,1942,613
417,0.553615288,0.561003014,16,0.27424721,2,23,2,983,54
418,3.03532402,8.092421224,59,0.30547669,1,28,9,29,9
419,9.610162706,1.432927708,52,0.98641994,4,47,11,1755,0
420,7.530976736,0.653602976,10,0.690384332,5,38,14,2851,542
421,0.5339175,6.102644907,38,0.947872055,5,249,3,2193,0
422,6.777668904,7.302813142,4,0.485953418,2,242,8,2173,116
423,2.632453331,6.671079931,39,0.44958674,4,153,7,1857,157
424,2.049522336,7.225356782,58,0.656544253,3,233,2,237,44
425,4.030340949,9.301459447,54,0.735228157,8,66,3,1196,299
426,8.405209338,4.869007659,45,0.062128786,4,239,4,470,57
427,2.133651877,5.991690905,11,0.519920116,6,212,1,1375,0
428,5.28900258,6.796118627,33,0.214535362,5,48,7,1073,350
429,3.973538487,8.48745898,35,0.40156022,2,191,10,2216,479
430,6.692532685,8.224416982,34,0.961149795,1,124,2,1525,247
431,2.17166156,2.214566951,48,0.335076364,3,213,1,2008,502
432,2.032111995,0.758993944,31,0.130574227,1,236,5,1165,318
433,0.200407186,9.777155506,26,0.966673369,7,198,5,1466,0
434,6.626078682,7.365564816,30,0.042715495,7,243,12,576,144
435,2.836104474,0.280551582,42,0.98121074,5,185,9,944,236
436,4.271762755,5.118929706,58,0.404679078,2,202,1,1711,0
437,9.362294404,7.136931349,54,0.202342704,7,16,15,750,64
438,4.781235113,4.545157605,14,0.051314624,5,47,7,1955,644
439,8.887622017,4.008355645,10,0.092236561,0,12,7,2880,798
440,3.843011278,8.664609931,53,0.157862122,6,240,3,996,0
441,5.994220366,2.612031383,36,0.421760242,4,167,12,595,187
442,6.452715998,0.694913772,57,0.750956226,6,158,9,758,0
443,1.218829014,9.115894053,33,0.798888245,5,3,16,156,28
444,5.009948483,1.030789245,3,0.514527292,7,212,2,1647,183
445,4.387311158,9.3178268,48,0.329639293,4,157,4,1063,237
446,9.521154044,4.584793048,39,0.55010536,2,236,7,790,141
447,8.389226193,6.821144376,28,0.671094457,1,215,13,1854,572
448,7.249733076,4.197632268,22,0.195508601,3,75,9,180,45
449,7.730120575,9.445889782,18,0.775214549,5,64,8,2258,0
450,5.433995272,6.908521418,30,0.00903888,2,161,5,409,0
451,8.41699786,8.052628015,3,0.973102804,6,122,12,1840,460
452,4.558416671,8.179056966,7,0.863676899,3,234,12,976,0
453,2.972780224,1.363616005,28,0.758173363,2,48,12,553,109
454,5.111897008,5.977506423,31,0.82231586,2,8,11,891,168
455,0.379532934,1.901315873,26,0.115643732,5,114,11,2719,148
456,7.238025293,5.077896663,9,0.198626492,4,28,11,776,0
457,2.398215182,3.257737575,39,0.749670784,6,86,2,87,18
458,4.448015183,3.941342402,26,0.397720463,3,244,14,2370,736
459,3.765236627,4.448372108,60,0.983694869,6,174,6,2793,760
460,4.106989039,1.338936902,32,0.858981399,2,62,3,2864,445
461,1.141668397,5.03952633,15,0.931234004,1,143,15,2252,151
462,0.281175342,4.947229694,18,0.463123946,0,39,8,324,94
463,6.950029566,2.848094017,4,0.103271616,3,221,5,2344,461
464,6.597876572,1.712977568,32,0.436075971,0,201,6,316,19
465,3.377456762,8.731062364,37,0.560202366,2,145,3,871,133
466,2.812884702,1.643031064,15,0.019860778,1,164,6,1535,285
467,7.796660043,2.571640001,53,0.04023078,2,4,2,2368,329
468,9.176034336,7.11422561,38,0.922030785,6,7,4,1568,392
469,8.235054641,6.869352998,30,0.875628952,3,87,2,2504,0
470,3.232498188,0.589378613,33,0.650107951,3,158,13,159,16
471,2.991271223,0.15255216,25,0.844454006,2,191,7,2314,748
472,9.967224924,0.131824341,43,0.402591206,7,127,6,467,0
473,4.954374011,8.914956041,14,0.022953819,4,55,15,296,74
474,3.798474089,6.436867489,52,0.684081659,7,12,7,361,48
475,3.960388322,0.440253045,27,0.540486127,5,54,15,1394,300
476,8.296367084,9.853385982,54,0.071577558,6,131,5,2262,646
477,8.358647183,8.294105775,45,0.31509015,4,194,14,2547,267
478,3.062540641,4.657770332,7,0.10942136,7,80,6,81,15
479,3.723453247,4.326061943,2,0.184660372,4,163,16,2127,382
480,5.133198818,6.77178319,17,0.955993878,4,16,15,2384,502
481,5.667280069,7.315114589,3,0.638505778,6,183,4,2971,411
482,3.880703171,5.325184985,27,0.58386476,1,129,1,1582,508
483,4.287476849,6.558530384,28,0.167750779,3,92,10,1947,341
484,7.186882555,1.594512196,29,0.247634194,5,171,3,886,121
485,5.217052952,1.539185044,57,0.254282068,3,116,3,117,36
486,9.496307105,9.273722461,15,0.295706754,5,118,2,948,237
487,5.058107359,9.631253782,44,0.14273246,1,217,3,2492,386
