config_id,Hnode,Hlink,block_creation_interval,hashrate_concentration,max_block_size,inbound_connections,outbound_connections,attacker_fraction,validator_count,number_of_attackers,attacker_fraction_realized
54,0.22119663451748467,9.65906942014491,389,0.5883991793876766,4,69,10,0.003868991107145852,3448,13,0.0037703016241299302
55,0.7780299304824352,5.511305652523124,1007,1.4567106629966406,6,143,2,0.1400473515723937,2434,341,0.14009860312243222
56,0.2697430646636272,4.91119579725975,297,1.1585807915542945,3,123,5,0.2274772837566314,339,77,0.22713864306784662
57,0.3310567734041594,3.106786677917945,508,1.4704824401412426,5,108,9,0.1002194538735563,1971,198,0.1004566210045662
58,1.2922707928364578,2.555060013533723,951,0.5326567595676143,1,9,12,0.046248776374832413,4354,201,0.04616444648598989
59,1.398719892507828,5.6565102669051806,252,0.6102639897588327,3,124,16,0.06206810901399894,3960,246,0.06212121212121212
60,1.2774549469543,9.925210753093959,312,1.3201075439996954,4,104,3,0.1289619083979367,4543,586,0.12898965441338323
61,0.7023275337773471,3.48319594005214,574,1.2557160070467568,7,35,4,0.16794437599493584,277,47,0.16967509025270758
62,0.8213851747723118,9.39164382921172,1063,0.35294930437202354,5,54,13,0.24283156697356445,4172,1013,0.2428092042186002
63,1.2224305566337264,3.162024664279505,1155,1.1481048086906778,7,60,4,0.018674187795811342,2955,55,0.018612521150592216
64,0.12745169163642095,5.561354992589742,970,1.2871617383027247,4,190,11,0.23353886733766502,518,121,0.2335907335907336
65,0.6740087224104983,4.956693876537729,818,0.9751439562419066,6,177,12,0.0758353437406923,4452,338,0.07592093441150045
66,0.11209046347000266,8.697101034168675,83,0.25406530992484566,7,183,6,0.09196811093051933,914,84,0.09190371991247265
67,0.7999390461975582,0.40356860326178035,752,0.2994159178556416,4,77,9,0.10535568236655757,2225,234,0.10516853932584269
68,0.49566437404382857,0.5327774310277875,1134,0.631242693107316,6,201,5,0.2381206891633177,1291,307,0.2378001549186677
69,0.6002515406941202,7.098745258197698,901,0.6983963340545356,7,115,4,0.19577646255515874,4432,868,0.19584837545126355
70,1.099199206391901,0.8935570019772179,476,0.17031726121120885,0,139,9,0.22067293046713143,3421,755,0.22069570301081556
71,0.033960819439834256,7.9078941334500605,837,0.8853491921550638,6,243,2,0.11675537852308925,3613,422,0.11680044284528093
72,0.8097944650795305,1.6612639708654324,488,0.2626511521295829,7,181,2,0.023604860937583804,751,18,0.023968042609853527
73,0.46815641011168463,4.258952710645189,289,0.4114750681396263,6,62,14,0.21836897791502352,807,176,0.218091697645601
74,0.6110226050052967,1.4856232739464021,783,0.7447747005338348,3,5,14,0.2400106935013401,3482,836,0.24009190120620333
75,0.29147663440808586,1.7832536789756024,933,1.4507008940187984,4,33,10,0.19990024702707931,1473,294,0.19959266802443992
76,0.6623020587606864,4.859736043694084,956,0.405069582683505,8,90,10,0.004253018812534746,2375,10,0.004210526315789474
77,1.0012405697764817,2.5987225728606917,907,0.3316847974693735,0,246,3,0.2237541711128153,1851,414,0.22366288492706646
78,0.3247583374732961,1.301438258662385,261,0.8367406093953377,6,49,2,0.1388567498686362,3230,449,0.13900928792569658
79,0.4058421362406758,1.0612175036482174,92,0.7468379105138165,5,111,10,0.013227420404740658,2535,34,0.013412228796844181
80,0.027711687691841465,5.375544483898647,570,0.6181772867997989,2,196,11,0.010018160586802586,1869,19,0.010165864098448368
81,0.8707272327974991,9.976667593439904,812,0.7607069632608269,8,170,14,0.04454472856920517,4884,218,0.04463554463554464
82,0.4208505678934259,7.773711508302347,672,0.37135421935806157,1,116,15,0.05302888905653613,1638,87,0.05311355311355311
83,0.23895547724569438,6.21339075593338,936,0.219367992062128,6,140,7,0.034042358324295544,261,9,0.034482758620689655
84,0.5099380699501976,1.436567062778319,710,1.1946417335512147,8,19,8,0.05187606506215929,2889,150,0.05192107995846314
85,1.0358489934668447,0.4299082649364638,915,0.5046162012738702,4,185,15,0.07639711420492726,3352,256,0.07637231503579953
86,1.4643258634502987,3.7335893786262146,1041,0.822924408964154,8,13,9,0.21344970256691104,1105,236,0.21357466063348415
87,1.0584238916443032,8.229568423579884,354,1.2725890336173427,5,2,9,0.005668342109857388,1092,6,0.005494505494505495
88,0.16225507204978093,8.869160552910605,370,0.3347865384213991,8,64,6,0.22510964278153445,4714,1061,0.225074246924056
89,1.2640197030469702,1.5783510309220672,801,0.6711500616048138,7,99,10,0.1073498732837728,501,54,0.10778443113772455
90,1.3363788311254017,9.844260062588658,657,0.3090197951197484,2,30,12,0.13262876013669161,2707,359,0.13261913557443664
91,0.3922932630890664,3.2831273071866325,530,0.18100836462340092,1,81,2,0.11874371355969135,1034,123,0.11895551257253385
92,0.9071778791980548,9.192669695099143,1095,0.8429786876595796,6,249,9,0.014450397535158713,1536,22,0.014322916666666666
93,0.7486384024987545,3.842996968257501,613,0.6539120593436089,8,215,5,0.20060147528427866,4120,826,0.2004854368932039
94,0.0001381910333921867,4.500354872376878,374,1.1394171096209424,3,22,3,0.07826641148657343,2127,166,0.07804419370004702
95,0.19670827299966204,4.304883102763169,1016,1.3525212806591254,8,164,9,0.09725569786060015,4854,472,0.09723939019365471
96,0.8980303297051371,6.598159600050711,200,0.7659407012608209,3,175,1,0.09713120773066891,1409,137,0.09723207948899928
97,1.4074615408599602,7.687952550436016,561,0.9428468602424804,7,207,11,0.09474157735378201,2498,237,0.09487590072057646
98,1.4708860660310779,8.488941881792126,1087,1.466526026301256,2,205,8,0.18702510147424212,4920,920,0.18699186991869918
99,0.15403260165619076,4.100910497281789,140,1.423874301273772,1,112,11,0.24488255267584214,3632,889,0.24476872246696035
100,1.3582938217257343,5.595678047921274,175,1.0854852373862007,4,204,14,0.01786360365050204,1681,30,0.01784651992861392
101,1.1960965279896103,6.510019100963414,706,1.08781803389406,4,225,2,0.2470684832305144,1044,258,0.2471264367816092
102,0.5547389414987796,2.198785586331721,61,0.8629872300278165,5,23,7,0.17797701663392423,1760,313,0.17784090909090908
103,0.4111993843408745,8.726849232655193,192,1.1195863462541147,1,206,14,0.10937047850777751,4197,459,0.1093638313080772
104,0.7650886375693929,8.09414747645001,982,0.6256326748764404,2,191,12,0.17972307945622107,2202,396,0.17983651226158037
105,1.475487176193849,3.95794246237109,515,1.1167513607163495,5,232,9,0.15220337787318058,4213,641,0.15214811298362213
106,1.20628950855814,5.183439991259159,319,0.428737472797705,3,28,11,0.102796345076494,4732,486,0.10270498732037193
107,1.013910535482876,5.102147268680699,207,0.12708485483442877,7,32,4,0.057729773493475425,1999,115,0.057528764382191094
108,0.8344952506725469,2.2964620986460935,1104,0.4901074886662957,6,93,11,0.20229440080082012,2688,544,0.20238095238095238
109,0.45294106834880565,4.578453591884499,803,1.0052701061295533,7,72,1,0.22890661257692316,1480,339,0.22905405405405405
110,0.3098474344274678,3.0760218714803544,895,1.0252046630889278,2,222,13,0.1774377826367359,4831,857,0.17739598426826744
111,1.086477427125098,9.474538142933195,164,0.5401547937315923,8,120,13,0.19136863239886176,188,36,0.19148936170212766
112,0.9812074422414385,6.230010975730877,1117,1.1799688376180557,5,41,7,0.10983076048589584,4276,470,0.10991580916744621
113,1.443948498930134,1.83792964181943,144,0.573711108472871,3,195,2,0.19767884525929363,2399,474,0.19758232596915382
114,0.7672396980359157,7.31555335223611,323,0.6454199711344567,5,229,11,0.22981083275956754,1252,288,0.23003194888178913
115,0.5699870128961999,1.8844737392665762,581,0.8279755761901848,0,219,11,0.0474213690498717,1130,54,0.047787610619469026
116,0.6553270109456812,7.294018359963521,431,0.44657738804707237,5,15,6,0.07402105788466225,3300,244,0.07393939393939394
117,0.9739528012260956,8.205404893294665,245,1.0583921556024354,7,10,11,0.0879399189476961,2462,217,0.08813972380178717
118,0.9377155610409151,2.4941658253554855,1031,1.0656438014393166,5,78,3,0.05446680804290776,4592,250,0.05444250871080139
119,0.9557961122793663,9.808538260753192,917,1.1712737219541656,3,113,11,0.17444435910259062,737,129,0.17503392130257803
120,0.174631874142132,4.77188431067552,479,0.28002456596329933,5,209,3,0.18816729222484763,2872,540,0.18802228412256267
121,0.6828717049236311,2.94526157332234,212,0.49747839536701566,2,11,8,0.24727696255207413,2754,681,0.24727668845315903
122,0.21286289837904776,2.2518242386999563,329,1.2488608433858708,2,220,8,0.189958811069446,1581,300,0.18975332068311196
123,0.8332561684848239,3.5781850814395857,1043,1.326274544689216,5,186,3,0.20842197648383304,2018,421,0.20862239841427155
124,1.2670425134012016,3.765253846454144,964,0.1624413500195258,7,237,7,0.14447108174231524,3848,556,0.1444906444906445
125,0.0821833540221008,1.9501688595720992,522,0.956451173981617,7,132,6,0.2372550605833221,3146,746,0.23712650985378259
126,0.44664266992910306,4.14800713642598,1000,0.2767003475064956,2,26,5,0.06653444571255436,1529,102,0.06671026814911707
127,0.35053848858694586,2.653956855777769,424,1.4768523347390645,6,239,5,0.06973409515582275,357,25,0.0700280112044818
128,0.5316963777857119,4.00617638432455,1185,0.24195361615814512,3,137,13,0.08615801123313448,3128,270,0.08631713554987212
129,1.2413016352851063,4.411170119705782,1126,0.69058596737632,1,213,15,0.12670191127598301,696,88,0.12643678160919541
130,1.3099926318659574,7.470519933689954,988,1.3495731827009547,8,102,12,0.05967199623542404,624,37,0.05929487179487179
131,0.06177962355821004,6.619129798365378,119,1.101265455855315,5,128,15,0.0839915826015472,140,12,0.08571428571428572
132,0.6982635054880415,1.3911696618747635,973,1.211553470610248,2,84,4,0.21055762968961914,3735,786,0.21044176706827308
133,0.9262338903517099,8.7990296731786,304,1.3647217475145783,6,162,9,0.18064891719492088,2106,380,0.18043684710351376
134,1.1498352796221443,7.819152937435294,598,0.5639718326801664,8,120,2,0.0806997767057781,1442,116,0.08044382801664356
135,0.25040671116663465,8.564689430894683,551,1.2629637307813881,4,43,13,0.06890920905436514,4100,283,0.06902439024390244
136,0.8819003304005248,0.6162144582120834,222,0.38347246013263636,6,109,3,0.03209095625316836,3901,125,0.03204306588054345
137,0.6205769200783413,3.465650770119412,265,0.938719716974362,6,213,8,0.009067921935912316,3842,35,0.009109838625715773
138,0.34433727492325866,6.101994103372972,541,0.581273574722814,3,8,12,0.15713849738025146,770,121,0.15714285714285714
139,0.9884161450820288,5.325286016322982,748,1.1289365523590018,3,240,14,0.043153240804278396,3174,137,0.04316320100819156
140,0.10324810462972295,2.4493407419462407,158,0.5945983535933324,4,55,16,0.06509810721741907,1176,77,0.06547619047619048
141,0.008891473153331574,6.9074525540189295,1147,0.9480906426041059,6,6,10,0.13737826400094985,4629,636,0.1373946856772521
142,1.1900960474748974,5.036743236343521,599,1.3724636942534612,2,106,1,0.012231655107715097,4777,58,0.012141511408833997
143,1.1594487949472414,1.0226327420357415,235,1.4301388776953057,7,39,12,0.20523893364969,4302,883,0.20525337052533704
144,0.9155839874555377,6.369462550916355,652,0.14307474957761307,6,108,8,0.24033941214299032,2278,547,0.24012291483757683
145,0.1800459873505104,0.9661778532267087,739,0.3163705704826488,4,101,11,0.008052215842880945,577,5,0.008665511265164644
146,1.1393282380322196,3.3401832764300337,397,0.7230584290802096,4,189,5,0.09364030899340244,2924,274,0.09370725034199727
147,1.348081550075876,0.6758825718530739,344,0.9154776223834618,2,86,5,0.1590753368883927,187,30,0.16042780748663102
148,0.9601112523958868,6.47940030084757,453,0.7193206398745483,2,79,16,0.23113087315950734,4644,1073,0.23105081826012058
149,1.179765251137426,7.083615321116636,1156,1.2297819715045268,5,61,14,0.22283963651369756,3265,728,0.2229709035222052
150,0.12370465363263815,0.8129271863988163,645,1.215755855712703,2,192,7,0.08969775098242493,3989,358,0.08974680371020306
151,1.321457651937382,7.144719958945073,1027,0.20938557788014528,2,85,5,0.21602267261849792,1941,419,0.2158681092220505
152,0.8472561461700185,5.7296506198334525,823,0.3440766628364583,8,29,15,0.16852778372388727,3016,508,0.16843501326259946
153,1.4320963417506662,9.57891112371522,442,0.8004097349221031,5,235,6,0.07171178915261787,2617,188,0.07183798242262132
154,1.1094049242771566,2.7523060401902693,845,0.7733138505517049,4,46,6,0.18339068399170566,984,180,0.18292682926829268
155,0.23203989172965758,6.062766599258668,871,1.1033424361540713,1,19,1,0.17174666155998522,3772,648,0.17179215270413573
156,0.9972708702965623,3.3855907670139125,360,1.0455850683625465,1,68,13,0.18487267046353487,2356,436,0.18505942275042445
157,0.8655745187370225,4.802743077788661,67,0.6006262350983501,4,127,9,0.16606595056494114,4512,749,0.1660017730496454
158,1.0829028506915466,2.0828142802555374,99,1.0133542351425886,3,216,10,0.07270066980785687,3726,271,0.07273215244229737
159,0.8519583428548664,0.3518727678060614,545,0.26806605789800997,3,22,6,0.15135197532639266,4689,710,0.15141821283855833
160,0.053231491595050404,7.465326627626728,1057,0.8859549794544572,1,119,9,0.15381502138037972,3332,513,0.15396158463385354
161,1.2093399997974354,8.855726594372813,870,0.7020023694477645,1,95,8,0.0027606907140436073,3690,10,0.0027100271002710027
162,1.251455004073364,3.005190771552576,394,0.2255011579951677,5,161,14,0.1552417653362267,862,134,0.1554524361948956
163,0.7254525529014628,2.0263081402845953,1074,0.9702506596967383,1,45,13,0.02406548139627098,313,8,0.025559105431309903
164,1.0542525021515257,8.506097245770706,716,0.9249370135077156,3,4,6,0.23245527430539603,669,156,0.23318385650224216
165,0.9460849925985431,7.359723864108626,114,0.29141813668816163,1,50,7,0.20675360009716973,390,81,0.2076923076923077
166,0.149576387817096,8.165055327473286,637,0.6619171867322201,2,59,9,0.15643346619413637,1789,280,0.15651201788708777
167,0.04539845892867225,0.776051069253247,1082,0.6395361576665519,3,141,4,0.16421862487227412,2592,426,0.16435185185185186
168,1.326710412013187,1.6145695876489834,241,0.18896619359899924,2,159,8,0.042403394706561376,1316,56,0.0425531914893617
169,0.8864431251434649,3.672405876874234,886,1.0332363453937905,1,135,6,0.026114351413535224,1912,50,0.02615062761506276
170,0.3596166036557674,6.826869955608164,927,1.488078826741711,6,194,14,0.028684903049257172,2847,82,0.02880224798033017
171,1.1288626006353981,9.562030115978935,829,0.32024725719130576,1,199,10,0.07951668037645494,2805,223,0.07950089126559715
172,0.3379313280569116,2.357447757213296,760,0.5572790043139045,5,91,8,0.10603898468669448,4784,507,0.10597826086956522
173,0.02451576265232127,3.2491877666532516,350,0.39214249787487376,6,202,15,0.16144006181969459,2332,376,0.16123499142367068
174,0.43352779934819513,3.9089600516414014,128,0.8111420702279497,4,153,12,0.0003982525051226414,4575,2,0.0004371584699453552
175,1.4576570499964674,4.394703811734614,498,0.47571129216722197,6,51,15,0.030782481887454596,1703,52,0.030534351145038167
176,0.758012150005638,7.8555991761338415,768,1.328964164833018,2,168,6,0.14805324773054254,3508,519,0.14794754846066135
177,0.48476974023339514,9.065439357761052,469,0.8501122083631442,3,245,16,0.19297507591036372,3035,586,0.1930807248764415
178,0.38788419264936413,9.023434581695017,947,0.7907295020779137,7,81,15,0.11539821502263616,996,115,0.11546184738955824
179,0.5402392391325601,9.121054187016314,90,1.2755672279423147,5,74,4,0.14688698324774074,1358,199,0.14653902798232696
180,1.368535074279691,1.713405896503762,621,0.9187155426090997,4,172,11,0.24974199147934573,3577,893,0.24965054514956667
