config_id,Hnode,Hlink,block_creation_interval,hashrate_concentration,max_block_size,inbound_connections,outbound_connections,validator_count,number_of_attackers
35,0.5981235194491205,7.540534645938889,628.3123989891612,1.0011351345814692,2.6229398827398223,67,5,4502,306
36,0.7357902885114472,3.610264402474451,74.34674083838966,0.1521354051977789,2.196051288265105,99,14,2774,284
37,0.45959532926021984,9.695388348869816,676.9057398624865,1.406583229427967,6.945543270304349,129,4,3276,161
38,0.2594940077639509,0.8758162705551416,684.4860462375971,0.20362603702492504,4.782642799338313,171,14,4891,962
39,1.4362311866127844,6.131276898073382,588.4837457319301,1.050153692737316,6.602200780428239,57,15,3934,590
40,0.5004372033361167,4.203444328159541,721.3746067444523,0.3745164473603674,1.2500939091729992,179,10,4241,864
41,1.1230946199778158,8.335186486638504,173.25834408263265,0.2378126261256966,4.957786441894088,227,10,3672,627
42,0.7091802787719872,7.237685741963394,770.2970331742501,0.10494517319510625,3.7790099090746834,235,10,643,90
43,0.3829804120701653,5.235324110105629,1069.7364165406195,0.7996191711458188,4.4478847544829545,70,7,71,12
44,0.3003175194620874,6.301377366614014,792.6302910539453,0.47250562586322264,3.2995994694102175,65,3,1220,37
45,1.3899844395699206,6.756518204690721,880.6161678980696,0.1587820012339164,4.900664407144759,17,4,3895,448
46,1.4213611042555097,5.968876106214188,693.2857887922667,0.398378314235624,5.535095812707224,88,1,410,54
47,0.37171561852351587,5.74802642640847,1108.364524452245,0.4256215906742318,2.7386884291061113,248,7,4340,246
48,1.3026857615462126,1.243014268632896,736.2295741226777,1.2994966950199478,5.297923305721224,224,5,4374,152
49,1.2440044753670754,6.9370643993280146,131.91614510239117,1.443986139138852,3.52955071939291,47,6,2639,108
50,1.1040411905897356,4.032634307823494,435.7633314930534,0.9046851812831164,4.044010947764647,87,13,88,2
51,0.6396316249936176,6.772909925554121,227.7138970508858,1.3385929973321835,0.5012062730488978,16,10,221,9
52,0.7873173460769229,0.47355037696954505,459.4057291702404,1.4926420320278815,0.8950138075245249,71,15,822,101
53,1.4968571276637026,4.5298276579836925,407.23770184712,0.7356718763786393,1.3564699699889498,75,2,3093,495
54,0.22119663451748467,9.65906942014491,388.575407146189,0.5883991793876766,4.192907207904234,69,10,3448,13
55,0.7780299304824352,5.511305652523124,1006.9471385226199,1.4567106629966406,5.860052683868859,143,2,2434,341
56,0.2697430646636272,4.91119579725975,296.7455791192958,1.1585807915542945,3.1083069291296876,123,5,339,77
57,0.3310567734041594,3.106786677917945,507.9526630356179,1.4704824401412426,5.332758144003917,108,9,1971,198
58,1.2922707928364578,2.555060013533723,951.4752305489764,0.5326567595676143,1.0787349211544133,9,12,4354,201
59,1.398719892507828,5.6565102669051806,251.83933752769607,0.6102639897588327,2.5351804195283894,124,16,3960,246
60,1.2774549469543,9.925210753093959,312.0805376340251,1.3201075439996954,3.6172899900286355,104,3,4543,586
61,0.7023275337773471,3.48319594005214,574.0192250377492,1.2557160070467568,7.442479728155312,35,4,277,47
62,0.8213851747723118,9.39164382921172,1063.3744330902266,0.35294930437202354,4.602610816268275,54,13,4172,1013
63,1.2224305566337264,3.162024664279505,1154.6690188383227,1.1481048086906778,6.534384798186034,60,4,2955,55
64,0.12745169163642095,5.561354992589742,970.1230403055961,1.2871617383027247,4.390029381844579,190,11,518,121
65,0.6740087224104983,4.956693876537729,818.2061027560826,0.9751439562419066,5.5556096402330635,177,12,4452,338
66,0.11209046347000266,8.697101034168675,83.18724764113917,0.25406530992484566,7.396153448492006,183,6,914,84
67,0.7999390461975582,0.40356860326178035,752.214121383907,0.2994159178556416,4.378773861782953,77,9,2225,234
68,0.49566437404382857,0.5327774310277875,1133.7800834977206,0.631242693107316,5.963389237312893,201,5,1291,307
69,0.6002515406941202,7.098745258197698,900.7028042576148,0.6983963340545356,7.1348340308548375,115,4,4432,868
70,1.099199206391901,0.8935570019772179,476.1739220084418,0.17031726121120885,0.40450158879442244,139,9,3421,755
71,0.033960819439834256,7.9078941334500605,836.6140179501259,0.8853491921550638,6.369889524384333,243,2,3613,422
72,0.8097944650795305,1.6612639708654324,487.76020008825714,0.2626511521295829,7.042679736578222,181,2,751,18
73,0.46815641011168463,4.258952710645189,288.8412422481575,0.4114750681396263,6.46413889295204,62,14,807,176
74,0.6110226050052967,1.4856232739464021,782.9466200317917,0.7447747005338348,3.0425939902890433,5,14,3482,836
75,0.29147663440808586,1.7832536789756024,932.9359946256735,1.4507008940187984,4.092724753907488,33,10,1473,294
76,0.6623020587606864,4.859736043694084,956.1861948911744,0.405069582683505,7.5761788334338345,90,10,2375,10
77,1.0012405697764817,2.5987225728606917,906.8412211119098,0.3316847974693735,0.33310016586696845,246,3,1851,414
78,0.3247583374732961,1.301438258662385,261.420632855246,0.8367406093953377,5.6926207102512825,49,2,3230,449
79,0.4058421362406758,1.0612175036482174,92.07172405635657,0.7468379105138165,5.193846392217311,111,10,2535,34
80,0.027711687691841465,5.375544483898647,569.6462336498612,0.6181772867997989,1.8054106084078068,196,11,1869,19
81,0.8707272327974991,9.976667593439904,811.9532787075689,0.7607069632608269,7.909454051099951,170,14,4884,218
82,0.4208505678934259,7.773711508302347,671.9220283789581,0.37135421935806157,1.4128426358730977,116,15,1638,87
83,0.23895547724569438,6.21339075593338,936.0182466729653,0.219367992062128,5.590287775409083,140,7,261,9
84,0.5099380699501976,1.436567062778319,710.2333963501638,1.1946417335512147,7.509420393805019,19,8,2889,150
85,1.0358489934668447,0.4299082649364638,914.6772502770258,0.5046162012738702,4.498626825154846,185,15,3352,256
86,1.4643258634502987,3.7335893786262146,1041.468537751623,0.822924408964154,7.987042486881654,13,9,1105,236
87,1.0584238916443032,8.229568423579884,354.10310257906445,1.2725890336173427,4.884268427278926,2,9,1092,6
88,0.16225507204978093,8.869160552910605,369.50436123794685,0.3347865384213991,7.641846704649053,64,6,4714,1061
89,1.2640197030469702,1.5783510309220672,800.8110464560353,0.6711500616048138,6.660144800955374,99,10,501,54
90,1.3363788311254017,9.844260062588658,656.5721850896686,0.3090197951197484,2.267423224298442,30,12,2707,359
91,0.3922932630890664,3.2831273071866325,530.3441802923757,0.18100836462340092,1.1652121405584808,81,2,1034,123
92,0.9071778791980548,9.192669695099143,1094.901071810358,0.8429786876595796,6.12136049096209,249,9,1536,22
93,0.7486384024987545,3.842996968257501,613.465122489509,0.6539120593436089,7.956176471800991,215,5,4120,826
94,0.0001381910333921867,4.500354872376878,374.37693816861844,1.1394171096209424,2.9642509683656892,22,3,2127,166
95,0.19670827299966204,4.304883102763169,1015.5802344624517,1.3525212806591254,7.733983757477116,164,9,4854,472
96,0.8980303297051371,6.598159600050711,200.10368368586492,0.7659407012608209,2.9016809463229385,175,1,1409,137
97,1.4074615408599602,7.687952550436016,561.1847072509669,0.9428468602424804,7.091533698900023,207,11,2498,237
98,1.4708860660310779,8.488941881792126,1086.712049772909,1.466526026301256,2.4320929067408477,205,8,4920,920
99,0.15403260165619076,4.100910497281789,140.34181228562005,1.423874301273772,0.6584792825238757,112,11,3632,889
100,1.3582938217257343,5.595678047921274,174.6578934779837,1.0854852373862007,4.229329597620243,204,14,1681,30
101,1.1960965279896103,6.510019100963414,705.7139035924002,1.08781803389406,3.7973263373783395,225,2,1044,258
102,0.5547389414987796,2.198785586331721,60.780831617324075,0.8629872300278165,4.851565786029896,23,7,1760,313
103,0.4111993843408745,8.726849232655193,192.3858067048653,1.1195863462541147,0.7477690899035327,206,14,4197,459
104,0.7650886375693929,8.09414747645001,981.7625288152759,0.6256326748764404,1.5766445998948388,191,12,2202,396
105,1.475487176193849,3.95794246237109,515.3734781343362,1.1167513607163495,4.759443424797652,232,9,4213,641
106,1.20628950855814,5.183439991259159,319.41237510286857,0.428737472797705,2.6895569631696756,28,11,4732,486
107,1.013910535482876,5.102147268680699,206.92781324999135,0.12708485483442877,6.765871871602124,32,4,1999,115
108,0.8344952506725469,2.2964620986460935,1104.0457378325161,0.4901074886662957,5.63785319239449,93,11,2688,544
109,0.45294106834880565,4.578453591884499,803.4422616432345,1.0052701061295533,6.710657168128699,72,1,1480,339
110,0.3098474344274678,3.0760218714803544,895.0539636763351,1.0252046630889278,1.777497798554296,222,13,4831,857
111,1.086477427125098,9.474538142933195,164.40764067139165,0.5401547937315923,7.529670440557099,120,13,188,36
112,0.9812074422414385,6.230010975730877,1117.432518727726,1.1799688376180557,4.548997044423771,41,7,4276,470
113,1.443948498930134,1.83792964181943,144.4869750928479,0.573711108472871,3.3296440233950984,195,2,2399,474
114,0.7672396980359157,7.31555335223611,322.79683867329595,0.6454199711344567,5.266224456886056,229,11,1252,288
115,0.5699870128961999,1.8844737392665762,580.9894321529846,0.8279755761901848,0.28910645669368035,219,11,1130,54
116,0.6553270109456812,7.294018359963521,431.0816744345369,0.44657738804707237,5.454305531155999,15,6,3300,244
117,0.9739528012260956,8.205404893294665,245.07672814892462,1.0583921556024354,6.9739382043946225,10,11,2462,217
118,0.9377155610409151,2.4941658253554855,1031.0600018667878,1.0656438014393166,5.0635025074365965,78,3,4592,250
119,0.9557961122793663,9.808538260753192,916.7536125864126,1.1712737219541656,2.798175511574804,113,11,737,129
120,0.174631874142132,4.77188431067552,479.3069759022049,0.28002456596329933,4.567974584320139,209,3,2872,540
121,0.6828717049236311,2.94526157332234,212.4821281698428,0.49747839536701566,1.9550139441804546,11,8,2754,681
122,0.21286289837904776,2.2518242386999563,328.7607307987009,1.2488608433858708,2.3606606425643033,220,8,1581,300
123,0.8332561684848239,3.5781850814395857,1043.1184363134528,1.326274544689216,5.123996061241524,186,3,2018,421
124,1.2670425134012016,3.765253846454144,964.4469247862042,0.1624413500195258,7.430907660656103,237,7,3848,556
125,0.0821833540221008,1.9501688595720992,522.3771309811068,0.956451173981617,7.3256013180915245,132,6,3146,746
126,0.44664266992910306,4.14800713642598,999.5976059186949,0.2767003475064956,2.1709449503921006,26,5,1529,102
127,0.35053848858694586,2.653956855777769,424.4123437230287,1.4768523347390645,6.0175107927761635,239,5,357,25
128,0.5316963777857119,4.00617638432455,1185.2968773458076,0.24195361615814512,2.8628505008523164,137,13,3128,270
129,1.2413016352851063,4.411170119705782,1125.5165418560441,0.69058596737632,1.02272636091194,213,15,696,88
130,1.3099926318659574,7.470519933689954,987.5829929100094,1.3495731827009547,7.696514371330932,102,12,624,37
131,0.06177962355821004,6.619129798365378,119.40939471003469,1.101265455855315,5.093570087866507,128,15,140,12
132,0.6982635054880415,1.3911696618747635,973.0329883288141,1.211553470610248,1.9909480344034,84,4,3735,786
133,0.9262338903517099,8.7990296731786,304.33758211379995,1.3647217475145783,5.841331306084835,162,9,2106,380
134,1.1498352796221443,7.819152937435294,598.0257278309693,0.5639718326801664,7.847113650245552,120,2,1442,116
135,0.25040671116663465,8.564689430894683,550.9777293225416,1.2629637307813881,3.879156881089277,43,13,4100,283
136,0.8819003304005248,0.6162144582120834,221.69027904484685,0.38347246013263636,6.027075541650839,109,3,3901,125
137,0.6205769200783413,3.465650770119412,264.941038647621,0.938719716974362,6.409719721862331,213,8,3842,35
138,0.34433727492325866,6.101994103372972,540.7053391862075,0.581273574722814,2.599854506857731,8,12,770,121
139,0.9884161450820288,5.325286016322982,748.069992384487,1.1289365523590018,3.423470268762823,240,14,3174,137
140,0.10324810462972295,2.4493407419462407,158.253556119753,0.5945983535933324,4.316088351622287,55,16,1176,77
141,0.008891473153331574,6.9074525540189295,1147.2817344300615,0.9480906426041059,5.799253852490705,6,10,4629,636
142,1.1900960474748974,5.036743236343521,598.8669492334349,1.3724636942534612,1.6456564808514542,106,1,4777,58
143,1.1594487949472414,1.0226327420357415,235.0617389869899,1.4301388776953057,6.861976265119017,39,12,4302,883
144,0.9155839874555377,6.369462550916355,651.8273304624994,0.14307474957761307,6.346349674967011,108,8,2278,547
145,0.1800459873505104,0.9661778532267087,738.9239485312238,0.3163705704826488,3.8585763736803744,101,11,577,5
146,1.1393282380322196,3.3401832764300337,396.6149294407198,0.7230584290802096,3.653178743600097,189,5,2924,274
147,1.348081550075876,0.6758825718530739,344.38686905440187,0.9154776223834618,2.339929175836026,86,5,187,30
148,0.9601112523958868,6.47940030084757,453.4344970747106,0.7193206398745483,1.5340763440059917,79,16,4644,1073
149,1.179765251137426,7.083615321116636,1155.897327222593,1.2297819715045268,5.373649657437914,61,14,3265,728
150,0.12370465363263815,0.8129271863988163,645.4255130243919,1.215755855712703,1.913182178125366,192,7,3989,358
151,1.321457651937382,7.144719958945073,1027.1988181477018,0.20938557788014528,1.619804778203388,85,5,1941,419
152,0.8472561461700185,5.7296506198334525,823.4310070702687,0.3440766628364583,7.747659958080226,29,15,3016,508
153,1.4320963417506662,9.57891112371522,442.3685876207066,0.8004097349221031,5.480517216538427,235,6,2617,188
154,1.1094049242771566,2.7523060401902693,845.1063292410183,0.7733138505517049,4.260522427978003,46,6,984,180
155,0.23203989172965758,6.062766599258668,871.2810686950945,1.1033424361540713,0.6833165317189673,19,1,3772,648
156,0.9972708702965623,3.3855907670139125,359.7424794107479,1.0455850683625465,0.6320358204985084,68,13,2356,436
157,0.8655745187370225,4.802743077788661,66.5589697656873,0.6006262350983501,3.9592615637074786,127,9,4512,749
158,1.0829028506915466,2.0828142802555374,99.29333908727585,1.0133542351425886,3.068266161878506,216,10,3726,271
159,0.8519583428548664,0.3518727678060614,545.0585309882914,0.26806605789800997,3.2600245134822403,22,6,4689,710
160,0.053231491595050404,7.465326627626728,1057.1643772533982,0.8859549794544572,0.5524335878387785,119,9,3332,513
161,1.2093399997974354,8.855726594372813,869.6938550605942,0.7020023694477645,0.8013210396196355,95,8,3690,10
162,1.251455004073364,3.005190771552576,393.6368893093726,0.2255011579951677,5.207102230200643,161,14,862,134
163,0.7254525529014628,2.0263081402845953,1073.7921038436255,0.9702506596967383,1.232406844606444,45,13,313,8
164,1.0542525021515257,8.506097245770706,715.6963011662531,0.9249370135077156,3.487948770492192,4,6,669,156
165,0.9460849925985431,7.359723864108626,114.15804645439209,0.29141813668816163,1.0498961834109009,50,7,390,81
166,0.149576387817096,8.165055327473286,637.339043193972,0.6619171867322201,1.687745063409283,59,9,1789,280
167,0.04539845892867225,0.776051069253247,1081.5685214858652,0.6395361576665519,3.368035257102989,141,4,2592,426
168,1.326710412013187,1.6145695876489834,240.81899297332302,0.18896619359899924,1.7395072001300411,159,8,1316,56
169,0.8864431251434649,3.672405876874234,885.7540035794646,1.0332363453937905,1.2944118478215587,135,6,1912,50
170,0.3596166036557674,6.826869955608164,927.2974159693026,1.488078826741711,6.311596238681438,194,14,2847,82
171,1.1288626006353981,9.562030115978935,829.181815284581,0.32024725719130576,0.546621594421365,199,10,2805,223
172,0.3379313280569116,2.357447757213296,760.4411155253085,0.5572790043139045,4.995570352345568,91,8,4784,507
173,0.02451576265232127,3.2491877666532516,350.41417505378803,0.39214249787487376,5.748066800702838,202,15,2332,376
174,0.43352779934819513,3.9089600516414014,128.16780503434865,0.8111420702279497,3.7284989063657363,153,12,4575,2
175,1.4576570499964674,4.394703811734614,497.8376532927519,0.47571129216722197,5.895656096985172,51,15,1703,52
176,0.758012150005638,7.8555991761338415,767.6854971828277,1.328964164833018,2.0207496215166674,168,6,3508,519
177,0.48476974023339514,9.065439357761052,469.4839410520931,0.8501122083631442,2.9497426547999193,245,16,3035,586
178,0.38788419264936413,9.023434581695017,946.6561488513929,0.7907295020779137,6.835286119734355,81,15,996,115
179,0.5402392391325601,9.121054187016314,90.17670954003424,1.2755672279423147,4.678625732575511,74,4,1358,199
180,1.368535074279691,1.713405896503762,621.2706525765827,0.9187155426090997,4.0297148292133755,172,11,3577,893
