config_id,Hnode,Hlink,block_creation_interval,hashrate_concentration,max_block_size,inbound_connections,outbound_connections,validator_count,number_of_attackers
24,1.1220390221064525,9.220342077634514,1168.2531541994722,0.8358670287788883,0.8888482919837556,58,7,1297,48
25,0.10491391035622777,2.896467458889971,654.2678724289461,1.1531596992844466,4.443529418207753,195,10,4737,84
26,0.4278210709657522,1.722196656872824,496.3008247971936,0.4703528420719135,5.946300905192736,64,6,3297,289
27,0.04913903471642668,5.354597583798155,844.9370755032458,0.3314237654958213,5.0598464485968835,178,8,2696,488
28,0.32448717349001577,9.504903161740849,797.188959833316,0.9969241431796874,7.389112506154119,145,15,2972,129
29,0.6591017186320617,5.8355137363222225,418.34534172205883,0.8195064445295464,4.4774438547587705,109,15,1721,427
30,0.4529222634923943,7.918775040699293,398.0169579045734,1.009490986816755,0.6958177499683452,181,4,4874,323
31,0.37281946266058763,7.825621974799136,1032.8881411156603,1.3820251427058021,1.8886343367882166,246,12,2140,236
32,0.2528728138001236,4.504891781732213,794.1983707887852,1.2108044295271627,4.017413847636671,202,2,207,25
33,0.39926993723687954,1.0038614304261455,1178.818292154829,0.8769694820772094,4.608556567450868,234,3,3144,297
34,1.275826901035074,1.8700966390464608,571.4911582385917,1.4567711678176736,5.839468100877653,141,3,575,123
35,1.0435818417316607,8.430221989652415,877.4436695548804,1.195597359174066,5.580990691165138,2,11,1782,108
36,0.7858144728862965,9.743546649184987,885.3993099909615,0.9378258247184939,1.3738483451995125,166,10,1079,164
37,0.34454174059312426,5.079665586628522,548.7837286432493,0.1425309117106297,3.925360075964771,75,2,4241,24
38,0.18557572419907228,8.258926576966052,518.7534280080257,0.5108588622105689,2.1680633764544046,20,4,710,119
39,0.8921085099823841,8.661765406213659,640.8283501075761,0.2409933779825128,6.156139670423656,226,14,3709,277
40,1.18047847826512,7.975870699622134,340.56319221477287,0.40386245317584757,7.5572514651510225,35,4,2217,457
41,1.2068925804497534,4.076688618128422,96.51668816526526,0.9498903463902124,4.226906578705163,20,3,1606,115
42,1.2205833523763996,8.732260424149052,610.6258006330557,1.0373417207868314,7.714589890593522,175,5,961,114
43,0.0934605151179701,9.796930962219355,173.3847889952719,1.284294199849259,5.929466029996772,109,8,1993,50
44,0.016512336969647944,3.227462131989364,414.21265848203666,0.3743234766054494,6.95590934983757,168,13,304,26
45,1.288243227241933,8.37163128123318,586.1917242972183,1.368675113578944,1.2631372509342216,161,11,4142,926
46,1.3879884008880274,3.68048035884438,660.2178566198023,0.8984695600827165,2.0584104259869402,218,6,431,9
47,1.0307731183489894,4.821981021094176,107.07887217883189,0.44569472092256546,6.699214390232574,131,15,2377,33
48,0.8279109544913887,2.8116188040193992,946.2887595787372,1.0590547764714437,6.432932413767778,239,9,1878,416
49,1.0716979869336893,2.2558035138264336,439.4914168724038,1.3491520528812988,4.068216384234864,34,5,2911,480
50,0.9640797834593151,5.210476434826722,1199.3238288533892,1.276037672540501,4.357369792323377,220,14,850,172
51,0.5511460627384983,9.582435007296434,1083.1258149120222,0.797306900166761,6.842760402029287,51,9,4576,1079
52,0.872726527631537,5.577078868945455,735.3139176242247,0.1945626815390841,7.472834522143365,116,3,1428,211
53,0.9975260168346657,6.164498864186569,814.882231050617,1.4148462642080482,2.760614319244714,48,3,4794,395
54,0.4032539273750533,3.1416010840115867,762.4993191533521,0.1869744849644425,5.177251815802247,12,16,1962,417
55,0.6191099487788638,2.215686101982435,1148.6878338873848,1.2267546593266145,2.9091784907996385,162,2,2309,4
56,0.7575142602733387,6.7249051080378575,303.42793450398307,1.1675357413574508,7.284937630444609,215,2,4423,756
57,1.441328748087657,4.201569522395452,472.34868717606224,0.13075781219569552,2.4628895857368964,157,7,4087,595
58,0.43396837225750806,7.70065487341261,133.80873702757316,1.481305611611037,5.288004469327666,98,6,3605,881
59,0.9162866021495051,6.644651138646388,505.22657339691676,1.1094556961708897,1.0931089238425848,9,8,3488,30
60,1.252910008146728,3.6135237624610466,111.59431014125104,1.1788732092431897,0.4356910002010034,196,13,2644,256
61,0.6761036828779567,2.776209588150592,1002.4781463916397,1.43286332586041,6.452654256395057,136,12,3748,374
62,0.016847783288606574,3.0555574091020294,677.6143727165946,0.9849233497844646,3.5206862769353147,40,4,3357,450
63,1.1633927555714236,1.432389858158317,386.33561006869735,0.3358629410301878,3.030535984400777,154,12,1177,289
64,0.8128297668184186,9.447980274501147,536.0084975609332,0.15817235599131835,4.150660923293273,92,10,2753,279
65,1.4064835408827228,4.330798311588141,1100.4577596811223,0.6700407071624241,6.607532272153769,128,13,3025,524
66,0.26919065852043955,6.795268615646988,1069.5794139445252,0.16540932472692976,0.8506402303173451,204,5,1837,420
67,0.35812113226166487,4.489995423384351,328.10952498534493,1.4379283296660357,1.1126778211838373,44,14,889,61
68,1.4532995686621069,2.4427861977888297,293.6546609249987,0.6944152692142103,3.5523743204216682,105,9,1218,141
69,1.0645013082444088,3.491532617299028,975.0642219589186,0.521623457400698,1.5638236956431175,223,8,4312,675
70,0.9826274908069974,3.319439917890147,145.2398907484711,0.2714546247699625,0.6451142886999559,56,8,4967,1008
71,0.05876445541516383,8.520244984731438,907.3568957421811,1.1420553477448228,3.3458065204396408,131,8,337,59
72,0.16898801552790177,0.5436390528419761,990.761127435105,0.9230800820369435,6.044282501973611,39,12,1132,163
73,1.4789589914012855,0.7005120905857647,203.0949094344807,0.5396971678176323,5.156694281715717,6,10,3894,416
74,1.3353466662615374,7.101853458510647,685.1952118373897,0.29794716587714337,2.9373577578350485,49,12,767,4
75,0.7198761399003953,3.749024325670582,1054.8935003287743,0.23365423631573562,7.174130309391453,30,5,4028,208
76,0.07694466962037651,9.039128911391446,373.01451068355027,0.7360568749490323,3.165995945503004,28,13,4629,592
77,0.21448237080737814,0.8785872814279552,197.81748095904467,0.20952341131130658,1.4871654263686216,143,6,1506,63
78,1.0011162796399966,0.48678151186676255,621.882077295242,0.7386173973890963,7.906764916673346,171,7,3277,648
79,0.9247318699790481,9.934684961546777,83.51095551569887,0.7590270538182942,2.5435368545578525,185,1,2862,394
80,1.4328500082799254,9.265533412241739,922.5676497232231,0.5796906568828117,1.6572395504548436,99,2,3084,590
81,0.7338364147215738,1.5777568374222148,268.3287545067966,0.8006257296526564,1.791130324422125,189,13,4370,107
82,1.0914157145128047,2.6582064910171006,1040.7488661804532,0.3627084387161231,4.976285482759186,84,1,703,45
83,0.6387567087170163,6.898076982212077,356.0705085747466,1.3994991394740512,3.675704210201095,214,7,1535,195
84,0.3094778829975592,6.235280768993169,281.7057231156822,0.4985174475940547,3.408341100916668,233,10,3436,719
85,0.5490767431805956,7.432454933566787,867.2914646449893,0.8925716756249712,6.727885947132795,84,4,1378,108
86,0.16138078048116702,5.668591964936998,771.0086399188372,0.647350854620576,1.316042700318119,14,7,2502,262
87,0.6866519303985817,6.068729580173426,561.6387591418608,0.588396110885842,2.044079212764462,241,14,630,137
88,0.12409939760768252,7.348028064186854,1115.1370429717306,0.601748144241434,3.801914286753271,87,15,3657,164
89,1.3515074626021444,6.4242020683373475,957.2183430145024,1.1247062569061637,3.722722230348523,61,6,2302,545
90,1.2445023131277868,7.241932150738148,1157.7078286156118,0.11187285756059828,5.591686661929277,190,11,2052,270
