config_id,Hnode,Hlink,block_creation_interval,hashrate_concentration,max_block_size,inbound_connections,outbound_connections,validator_count,number_of_attackers
38,1.812660451,0.687688771,684,0.074018598,5,171,14,4891,962
39,9.579125832,6.051509411,588,0.678681209,7,57,15,3934,590
40,3.402885542,4.083927716,721,0.196083177,1,179,10,4241,864
41,7.512424492,8.300860435,173,0.09843759,5,227,10,3672,627
42,4.78058984,7.180730809,770,0.003532267,4,235,10,643,90
43,2.62767072,5.13708337,1070,0.499727979,4,70,7,71,12
44,2.082095628,6.225117106,793,0.266075447,3,65,3,1220,37
45,9.273897301,6.689642291,881,0.041987144,5,17,4,3895,448
46,9.480983288,5.88576015,693,0.213127367,6,88,1,410,54
47,2.553323082,5.660356868,1108,0.23258685,3,248,7,4340,246
48,8.697726026,1.062457862,736,0.856783354,5,224,5,4374,152
49,8.310429537,6.873911088,132,0.959990099,4,47,6,2639,108
50,7.386671858,3.90959584,436,0.574775129,4,87,13,88,2
51,4.321568725,6.706371986,228,0.884709284,1,16,10,221,9
52,5.296294484,0.277128735,459,0.994744309,1,71,15,822,101
53,9.979257043,4.417040599,407,0.45405134,1,75,2,3093,495
54,1.559897788,9.652039924,389,0.348856557,4,69,10,3448,13
55,5.234997541,5.418755254,1007,0.969079045,6,143,2,2434,341
56,1.880304227,4.806271999,297,0.756129137,3,123,5,339,77
57,2.284974704,2.964658568,508,0.978916029,5,108,9,1971,198
58,8.628987233,2.401556096,951,0.309040543,1,9,12,4354,201
59,9.331551291,5.566953778,252,0.364474278,3,124,16,3960,246
60,8.53120265,9.923668707,312,0.871505389,4,104,3,4543,586
61,4.735361723,3.348828846,574,0.825511434,7,35,4,277,47
62,5.521142153,9.379100403,1063,0.180678075,5,54,13,4172,1013
63,8.168041674,3.021035482,1155,0.748646292,7,60,4,2955,55
64,0.941181165,5.469836539,970,0.84797267,4,190,11,518,121
65,4.548457568,4.852708183,818,0.625102826,6,177,12,4452,338
66,0.839797059,8.670237138,83,0.11004665,7,183,6,914,84
67,5.379597705,0.205704038,752,0.142439941,4,77,9,2225,234
68,3.371384869,0.337576966,1134,0.379459067,6,201,5,1291,307
69,4.061660169,7.038925573,901,0.427425953,7,115,4,4432,868
70,7.354714762,0.705795291,476,0.050226615,0,139,9,3421,755
71,0.324141408,7.86475793,837,0.560963709,6,243,2,3613,422
72,5.44464347,1.489331269,488,0.116179394,7,181,2,751,18
73,3.189832307,4.140580602,289,0.222482192,6,62,14,807,176
74,4.132749193,1.310069115,783,0.460553358,3,5,14,3482,836
75,2.023745787,1.613836229,933,0.964786353,4,33,10,1473,294
76,4.471193588,4.75375122,956,0.217906845,8,90,10,2375,10
77,6.708187761,2.446118915,907,0.165489141,0,246,3,1851,414
78,2.243405027,1.12208647,261,0.526243292,6,49,2,3230,449
79,2.778558099,0.87691271,92,0.462027079,5,111,10,2535,34
80,0.282897139,5.280194886,570,0.370126633,2,196,11,1869,19
81,5.846799736,9.976186513,812,0.471933545,8,170,14,4884,218
82,2.877613748,7.727808653,672,0.193824442,1,116,15,1638,87
83,1.67710615,6.135316339,936,0.085262851,6,140,7,261,9
84,3.465591262,1.260001435,710,0.781886953,8,19,8,2889,150
85,6.936603357,0.232586786,915,0.289011572,4,185,15,3352,256
86,9.764550699,3.604385036,1041,0.516374578,8,13,9,1105,236
87,7.085597685,8.19306468,354,0.837563595,5,2,9,1092,6
88,1.170883476,8.845844276,370,0.16770467,8,64,6,4714,1061
89,8.44253004,1.404708784,801,0.40796433,7,99,10,501,54
90,8.920100285,9.84104893,657,0.149299854,2,30,12,2707,359
91,2.689135536,3.144635087,530,0.057863118,1,81,2,1034,123
92,6.087374003,9.176023709,1095,0.530699063,6,249,9,1536,22
93,5.041013456,3.716048452,613,0.395651471,8,215,5,4120,826
94,0.100912061,4.386960127,374,0.742440793,3,22,3,2127,166
95,1.398274602,4.187458012,1016,0.894658058,8,164,9,4854,472
96,6.027000176,6.528018561,200,0.475671929,3,175,1,1409,137
97,9.38924617,7.640281469,561,0.602033472,7,207,11,2498,237
98,9.807848036,8.457786044,1087,0.976090019,2,205,8,4920,920
99,1.116615171,3.979279786,140,0.945624501,1,112,11,3632,889
100,9.064739223,5.504867286,175,0.703918027,4,204,14,1681,30
101,7.994237085,6.438060732,706,0.70558431,4,225,2,1044,258
102,3.761277014,2.037935805,61,0.544990879,5,23,7,1760,313
103,2.813915937,8.700598701,192,0.728275962,1,206,14,4197,459
104,5.149585008,8.054851548,982,0.375451911,2,191,12,2202,396
105,9.838215363,3.833363956,515,0.726250972,5,232,9,4213,641
106,8.061510756,5.084129476,319,0.234812481,3,28,11,4732,486
107,6.791809534,5.001160614,207,0.019346325,7,32,4,1999,115
108,5.607668654,2.137626266,1104,0.278648206,6,93,11,2688,544
109,3.089411051,4.46666913,803,0.646621504,7,72,1,1480,339
110,2.144993067,2.933259436,895,0.660860474,2,222,13,4831,857
111,7.270751019,9.463703878,164,0.314396281,8,120,13,188,36
112,6.575969119,6.152279243,1117,0.771406313,5,41,7,4276,470
113,9.630060093,1.669639531,144,0.338365077,3,195,2,2399,474
114,5.163782007,7.260203937,323,0.389585694,5,229,11,1252,288
115,3.861914285,1.717143301,581,0.519982554,0,219,11,1130,54
116,4.425158272,7.238224924,431,0.247555277,5,15,6,3300,244
117,6.528088488,8.168402932,245,0.684565825,7,10,11,2462,217
118,6.288922703,2.339406358,1031,0.689745572,5,78,3,4592,250
119,6.408254341,9.804590596,917,0.765195516,3,113,11,737,129
120,1.252570369,4.664088111,479,0.128588976,5,209,3,2872,540
121,4.606953252,2.799803049,212,0.28391314,2,11,8,2754,681
122,1.504895129,2.092068037,329,0.820614888,2,220,8,1581,300
123,5.599490712,3.445776526,1043,0.875910389,5,186,3,2018,421
124,8.462480588,3.636702379,964,0.044600964,7,237,7,3848,556
125,0.642410137,1.78419296,522,0.611750839,7,132,6,3146,746
126,3.047841622,4.02734749,1000,0.126214534,2,26,5,1529,102
127,2.413554025,2.502492049,424,0.983465953,6,239,5,357,25
128,3.609196093,3.882592392,1185,0.10139544,3,137,13,3128,270
129,8.292590793,4.295936514,1126,0.42184712,1,213,15,696,88
130,8.74595137,7.418365706,988,0.892552273,8,102,12,624,37
131,0.507745515,6.549421134,119,0.715189611,5,128,15,140,12
132,4.708539136,1.213668005,973,0.793966765,2,84,4,3735,786
133,6.213143676,8.774267398,304,0.903372677,6,162,9,2106,380
134,7.688912846,7.774187019,598,0.331408452,8,120,2,1442,116
135,1.752684294,8.535095399,551,0.830688379,4,43,13,4100,283
136,5.920542181,0.422734344,222,0.202480329,6,109,3,3901,125
137,4.195807673,3.33092192,265,0.599085512,6,213,8,3842,35
138,2.372626014,6.021622848,541,0.343766839,3,8,12,770,121
139,6.623546558,5.228900161,748,0.73495468,3,240,14,3174,137
140,0.781437491,2.293657046,158,0.353284538,4,55,16,1176,77
141,0.158683723,6.843688689,1147,0.60577903,6,6,10,4629,636
142,7.954633913,4.934408045,599,0.908902639,2,106,1,4777,58
143,7.752362047,0.837532386,235,0.950099198,7,39,12,4302,883
144,6.142854317,6.294606109,652,0.030767678,6,108,8,2278,547
145,1.288303517,0.779913479,739,0.154550407,4,101,11,577,5
146,7.619566371,3.202867468,397,0.445041735,4,189,5,2924,274
147,8.997338231,0.483632728,344,0.582484016,2,86,5,187,30
148,6.436734266,6.406810616,453,0.442371886,2,79,16,4644,1073
149,7.886450658,7.023483678,1156,0.806987123,5,61,14,3265,728
150,0.916450714,0.623503005,645,0.796968468,2,192,7,3989,358
151,8.821620503,7.085848206,1027,0.078132556,2,85,5,1941,419
152,5.691890565,5.641602179,823,0.174340473,8,29,15,3016,508
153,9.551835856,9.570228879,442,0.500292668,5,235,6,2617,188
154,7.4220725,2.602869051,845,0.480938465,4,46,6,984,180
155,1.631463285,5.981586529,871,0.716673169,1,19,1,3772,648
156,6.681987744,3.249211195,360,0.675417906,1,68,13,2356,436
157,5.812791824,4.695583141,67,0.357590168,4,127,9,4512,749
158,7.247158815,1.919573338,99,0.652395882,3,216,10,3726,271
159,5.722925063,0.152942309,545,0.120047184,3,22,6,4689,710
160,0.451327845,7.413065321,1057,0.561396414,1,119,9,3332,513
161,8.081643999,8.832133328,870,0.430001692,1,95,8,3690,10
162,8.359603027,2.860967901,394,0.089643684,5,161,14,862,134
163,4.887986849,1.861902123,1074,0.621607614,1,45,13,313,8
164,7.058066514,8.475295127,716,0.589240724,3,4,6,669,156
165,6.344160951,7.305285181,114,0.13672724,1,50,7,390,81
166,1.08720416,8.127221417,637,0.401369419,2,59,9,1789,280
167,0.399629829,0.585866555,1082,0.38538297,3,141,4,2592,426
168,8.856288719,1.441674115,241,0.063547281,2,159,8,1316,56
169,5.950524626,3.541940019,886,0.66659739,1,135,6,1912,50
170,2.473469584,6.761444594,927,0.991484876,6,194,14,2847,82
171,7.550493164,9.552999809,829,0.157319469,1,199,10,2805,223
172,2.330346765,2.19986936,760,0.32662786,5,91,8,4784,507
173,0.261804034,3.109995762,350,0.208673213,6,202,15,2332,376
174,2.961283476,3.783371599,128,0.507958622,4,153,12,4575,2
175,9.72053653,4.279130694,498,0.268365209,6,51,15,1703,52
176,5.10288019,7.811384726,768,0.877831546,2,168,6,3508,519
177,3.299480286,9.046170066,469,0.535794435,3,245,16,3035,586
178,2.660035671,9.003299212,947,0.493378216,7,81,15,996,115
179,3.665578978,9.102931593,90,0.839690877,5,74,4,1358,199
180,9.13233149,1.542548286,621,0.584796816,4,172,11,3577,893
