design_id,connection_count,block_creation_interval,maximum_block_size,sensitivity_id,source_operational_id,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D004,1,144,6.912052408,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,100.8007643
D004,1,144,6.912052408,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,100.8007643
D004,1,144,6.912052408,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,100.8007643
D004,1,144,6.912052408,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,100.8007643
D004,1,144,6.912052408,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,100.8007643
D004,1,144,6.912052408,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,100.8007643
D004,1,144,6.912052408,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,100.8007643
D004,1,144,6.912052408,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,100.8007643
D004,1,144,6.912052408,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,100.8007643
D004,1,144,6.912052408,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,100.8007643
D004,1,144,6.912052408,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,100.8007643
D004,1,144,6.912052408,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,100.8007643
D004,1,144,6.912052408,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,100.8007643
D004,1,144,6.912052408,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,100.8007643
D004,1,144,6.912052408,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,100.8007643
D004,1,144,6.912052408,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,100.8007643
D004,1,144,6.912052408,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,100.8007643
D004,1,144,6.912052408,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,100.8007643
D004,1,144,6.912052408,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,100.8007643
D004,1,144,6.912052408,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,100.8007643
D004,1,144,6.912052408,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,100.8007643
D004,1,144,6.912052408,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,100.8007643
D004,1,144,6.912052408,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,100.8007643
D004,1,144,6.912052408,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,100.8007643
D004,1,144,6.912052408,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,100.8007643
D005,4,153,3.501333012,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,48.05751192
D005,4,153,3.501333012,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,48.05751192
D005,4,153,3.501333012,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,48.05751192
D005,4,153,3.501333012,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,48.05751192
D005,4,153,3.501333012,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,48.05751192
D005,4,153,3.501333012,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,48.05751192
D005,4,153,3.501333012,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,48.05751192
D005,4,153,3.501333012,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,48.05751192
D005,4,153,3.501333012,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,48.05751192
D005,4,153,3.501333012,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,48.05751192
D005,4,153,3.501333012,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,48.05751192
D005,4,153,3.501333012,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,48.05751192
D005,4,153,3.501333012,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,48.05751192
D005,4,153,3.501333012,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,48.05751192
D005,4,153,3.501333012,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,48.05751192
D005,4,153,3.501333012,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,48.05751192
D005,4,153,3.501333012,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,48.05751192
D005,4,153,3.501333012,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,48.05751192
D005,4,153,3.501333012,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,48.05751192
D005,4,153,3.501333012,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,48.05751192
D005,4,153,3.501333012,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,48.05751192
D005,4,153,3.501333012,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,48.05751192
D005,4,153,3.501333012,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,48.05751192
D005,4,153,3.501333012,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,48.05751192
D005,4,153,3.501333012,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,48.05751192
D005,4,153,3.501333012,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,48.05751192
D005,4,153,3.501333012,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,48.05751192
D005,4,153,3.501333012,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,48.05751192
D005,4,153,3.501333012,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,48.05751192
D005,4,153,3.501333012,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,48.05751192
D005,4,153,3.501333012,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,48.05751192
D005,4,153,3.501333012,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,48.05751192
D006,3,1163,0.340932792,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,0.615613813
D006,3,1163,0.340932792,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,0.615613813
D006,3,1163,0.340932792,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,0.615613813
D006,3,1163,0.340932792,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,0.615613813
D006,3,1163,0.340932792,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,0.615613813
D006,3,1163,0.340932792,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,0.615613813
D006,3,1163,0.340932792,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,0.615613813
D006,3,1163,0.340932792,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,0.615613813
D006,3,1163,0.340932792,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,0.615613813
D006,3,1163,0.340932792,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,0.615613813
D006,3,1163,0.340932792,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,0.615613813
D006,3,1163,0.340932792,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,0.615613813
D006,3,1163,0.340932792,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,0.615613813
D006,3,1163,0.340932792,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,0.615613813
D006,3,1163,0.340932792,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,0.615613813
D006,3,1163,0.340932792,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,0.615613813
D006,3,1163,0.340932792,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,0.615613813
D006,3,1163,0.340932792,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,0.615613813
D006,3,1163,0.340932792,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,0.615613813
D006,3,1163,0.340932792,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,0.615613813
D006,3,1163,0.340932792,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,0.615613813
D006,3,1163,0.340932792,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,0.615613813
D006,3,1163,0.340932792,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,0.615613813
D006,3,1163,0.340932792,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,0.615613813
D006,3,1163,0.340932792,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,0.615613813
D006,3,1163,0.340932792,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,0.615613813
D006,3,1163,0.340932792,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,0.615613813
D006,3,1163,0.340932792,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,0.615613813
D006,3,1163,0.340932792,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,0.615613813
D006,3,1163,0.340932792,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,0.615613813
D006,3,1163,0.340932792,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,0.615613813
D006,3,1163,0.340932792,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,0.615613813
D007,7,868,1.337057934,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,3.234817583
D007,7,868,1.337057934,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,3.234817583
D007,7,868,1.337057934,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,3.234817583
D007,7,868,1.337057934,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,3.234817583
D007,7,868,1.337057934,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,3.234817583
D007,7,868,1.337057934,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,3.234817583
D007,7,868,1.337057934,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,3.234817583
D007,7,868,1.337057934,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,3.234817583
D007,7,868,1.337057934,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,3.234817583
D007,7,868,1.337057934,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,3.234817583
D007,7,868,1.337057934,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,3.234817583
D007,7,868,1.337057934,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,3.234817583
D007,7,868,1.337057934,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,3.234817583
D007,7,868,1.337057934,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,3.234817583
D007,7,868,1.337057934,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,3.234817583
D007,7,868,1.337057934,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,3.234817583
D007,7,868,1.337057934,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,3.234817583
D007,7,868,1.337057934,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,3.234817583
D007,7,868,1.337057934,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,3.234817583
D007,7,868,1.337057934,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,3.234817583
D007,7,868,1.337057934,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,3.234817583
D007,7,868,1.337057934,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,3.234817583
D007,7,868,1.337057934,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,3.234817583
D007,7,868,1.337057934,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,3.234817583
D007,7,868,1.337057934,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,3.234817583
D007,7,868,1.337057934,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,3.234817583
D007,7,868,1.337057934,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,3.234817583
D007,7,868,1.337057934,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,3.234817583
D007,7,868,1.337057934,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,3.234817583
D007,7,868,1.337057934,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,3.234817583
D007,7,868,1.337057934,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,3.234817583
D007,7,868,1.337057934,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,3.234817583
D008,4,350,2.821334593,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,16.92800756
D008,4,350,2.821334593,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,16.92800756
D008,4,350,2.821334593,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,16.92800756
D008,4,350,2.821334593,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,16.92800756
D008,4,350,2.821334593,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,16.92800756
D008,4,350,2.821334593,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,16.92800756
D008,4,350,2.821334593,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,16.92800756
D008,4,350,2.821334593,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,16.92800756
D008,4,350,2.821334593,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,16.92800756
D008,4,350,2.821334593,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,16.92800756
D008,4,350,2.821334593,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,16.92800756
D008,4,350,2.821334593,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,16.92800756
D008,4,350,2.821334593,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,16.92800756
D008,4,350,2.821334593,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,16.92800756
D008,4,350,2.821334593,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,16.92800756
D008,4,350,2.821334593,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,16.92800756
D008,4,350,2.821334593,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,16.92800756
D008,4,350,2.821334593,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,16.92800756
D008,4,350,2.821334593,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,16.92800756
D008,4,350,2.821334593,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,16.92800756
D008,4,350,2.821334593,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,16.92800756
D008,4,350,2.821334593,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,16.92800756
D008,4,350,2.821334593,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,16.92800756
D008,4,350,2.821334593,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,16.92800756
D008,4,350,2.821334593,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,16.92800756
D008,4,350,2.821334593,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,16.92800756
D008,4,350,2.821334593,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,16.92800756
D008,4,350,2.821334593,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,16.92800756
D008,4,350,2.821334593,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,16.92800756
D008,4,350,2.821334593,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,16.92800756
D008,4,350,2.821334593,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,16.92800756
D008,4,350,2.821334593,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,16.92800756
D009,2,423,1.163860334,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,5.778030027
D009,2,423,1.163860334,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,5.778030027
D009,2,423,1.163860334,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,5.778030027
D009,2,423,1.163860334,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,5.778030027
D009,2,423,1.163860334,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,5.778030027
D009,2,423,1.163860334,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,5.778030027
D009,2,423,1.163860334,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,5.778030027
D009,2,423,1.163860334,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,5.778030027
D009,2,423,1.163860334,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,5.778030027
D009,2,423,1.163860334,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,5.778030027
D009,2,423,1.163860334,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,5.778030027
D009,2,423,1.163860334,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,5.778030027
D009,2,423,1.163860334,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,5.778030027
