design_id,overload_condition_id,source_operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D001,S028,O063,8,474,7.23012406874454,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,32.03219524127328
D001,S029,O058,8,474,7.23012406874454,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,32.03219524127328
D001,S030,O042,8,474,7.23012406874454,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,32.03219524127328
D001,S031,O083,8,474,7.23012406874454,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,32.03219524127328
D001,S032,O086,8,474,7.23012406874454,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,32.03219524127328
D002,S001,O004,3,167,1.5762744417631678,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,19.821415135944026
D002,S002,O061,3,167,1.5762744417631678,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,19.821415135944026
D002,S003,O084,3,167,1.5762744417631678,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,19.821415135944026
D002,S004,O040,3,167,1.5762744417631678,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,19.821415135944026
D002,S005,O074,3,167,1.5762744417631678,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,19.821415135944026
D002,S006,O014,3,167,1.5762744417631678,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,19.821415135944026
D002,S007,O095,3,167,1.5762744417631678,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,19.821415135944026
D002,S008,O008,3,167,1.5762744417631678,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,19.821415135944026
D002,S009,O044,3,167,1.5762744417631678,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,19.821415135944026
D002,S010,O071,3,167,1.5762744417631678,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,19.821415135944026
D002,S011,O005,3,167,1.5762744417631678,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,19.821415135944026
D002,S012,O094,3,167,1.5762744417631678,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,19.821415135944026
D002,S013,O049,3,167,1.5762744417631678,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,19.821415135944026
D002,S014,O002,3,167,1.5762744417631678,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,19.821415135944026
D002,S015,O009,3,167,1.5762744417631678,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,19.821415135944026
D002,S016,O096,3,167,1.5762744417631678,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,19.821415135944026
D002,S017,O067,3,167,1.5762744417631678,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,19.821415135944026
D002,S018,O037,3,167,1.5762744417631678,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,19.821415135944026
D002,S019,O039,3,167,1.5762744417631678,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,19.821415135944026
D002,S020,O029,3,167,1.5762744417631678,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,19.821415135944026
D002,S021,O055,3,167,1.5762744417631678,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,19.821415135944026
D002,S022,O075,3,167,1.5762744417631678,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,19.821415135944026
D002,S023,O052,3,167,1.5762744417631678,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,19.821415135944026
D002,S024,O020,3,167,1.5762744417631678,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,19.821415135944026
D002,S025,O023,3,167,1.5762744417631678,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,19.821415135944026
D002,S026,O069,3,167,1.5762744417631678,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,19.821415135944026
D002,S027,O054,3,167,1.5762744417631678,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,19.821415135944026
D002,S028,O063,3,167,1.5762744417631678,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,19.821415135944026
D002,S029,O058,3,167,1.5762744417631678,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,19.821415135944026
D002,S030,O042,3,167,1.5762744417631678,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,19.821415135944026
D002,S031,O083,3,167,1.5762744417631678,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,19.821415135944026
D002,S032,O086,3,167,1.5762744417631678,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,19.821415135944026
D003,S001,O004,1,385,1.7543861026163439,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,9.569378741543694
D003,S002,O061,1,385,1.7543861026163439,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,9.569378741543694
D003,S003,O084,1,385,1.7543861026163439,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,9.569378741543694
D003,S004,O040,1,385,1.7543861026163439,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,9.569378741543694
D003,S005,O074,1,385,1.7543861026163439,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,9.569378741543694
D003,S006,O014,1,385,1.7543861026163439,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,9.569378741543694
D003,S007,O095,1,385,1.7543861026163439,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,9.569378741543694
D003,S008,O008,1,385,1.7543861026163439,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,9.569378741543694
D003,S009,O044,1,385,1.7543861026163439,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,9.569378741543694
D003,S010,O071,1,385,1.7543861026163439,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,9.569378741543694
D003,S011,O005,1,385,1.7543861026163439,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,9.569378741543694
D003,S012,O094,1,385,1.7543861026163439,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,9.569378741543694
D003,S013,O049,1,385,1.7543861026163439,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,9.569378741543694
D003,S014,O002,1,385,1.7543861026163439,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,9.569378741543694
D003,S015,O009,1,385,1.7543861026163439,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,9.569378741543694
D003,S016,O096,1,385,1.7543861026163439,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,9.569378741543694
D003,S017,O067,1,385,1.7543861026163439,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,9.569378741543694
D003,S018,O037,1,385,1.7543861026163439,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,9.569378741543694
D003,S019,O039,1,385,1.7543861026163439,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,9.569378741543694
D003,S020,O029,1,385,1.7543861026163439,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,9.569378741543694
D003,S021,O055,1,385,1.7543861026163439,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,9.569378741543694
D003,S022,O075,1,385,1.7543861026163439,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,9.569378741543694
D003,S023,O052,1,385,1.7543861026163439,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,9.569378741543694
D003,S024,O020,1,385,1.7543861026163439,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,9.569378741543694
D003,S025,O023,1,385,1.7543861026163439,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,9.569378741543694
D003,S026,O069,1,385,1.7543861026163439,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,9.569378741543694
D003,S027,O054,1,385,1.7543861026163439,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,9.569378741543694
D003,S028,O063,1,385,1.7543861026163439,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,9.569378741543694
D003,S029,O058,1,385,1.7543861026163439,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,9.569378741543694
D003,S030,O042,1,385,1.7543861026163439,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,9.569378741543694
D003,S031,O083,1,385,1.7543861026163439,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,9.569378741543694
D003,S032,O086,1,385,1.7543861026163439,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,9.569378741543694
D004,S001,O004,1,144,6.9120524081527215,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,100.80076428556052
D004,S002,O061,1,144,6.9120524081527215,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,100.80076428556052
D004,S003,O084,1,144,6.9120524081527215,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,100.80076428556052
D004,S004,O040,1,144,6.9120524081527215,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,100.80076428556052
D004,S005,O074,1,144,6.9120524081527215,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,100.80076428556052
D004,S006,O014,1,144,6.9120524081527215,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,100.80076428556052
D004,S007,O095,1,144,6.9120524081527215,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,100.80076428556052
D004,S008,O008,1,144,6.9120524081527215,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,100.80076428556052
D004,S009,O044,1,144,6.9120524081527215,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,100.80076428556052
D004,S010,O071,1,144,6.9120524081527215,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,100.80076428556052
D004,S011,O005,1,144,6.9120524081527215,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,100.80076428556052
D004,S012,O094,1,144,6.9120524081527215,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,100.80076428556052
D004,S013,O049,1,144,6.9120524081527215,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,100.80076428556052
D004,S014,O002,1,144,6.9120524081527215,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,100.80076428556052
D004,S015,O009,1,144,6.9120524081527215,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,100.80076428556052
D004,S016,O096,1,144,6.9120524081527215,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,100.80076428556052
D004,S017,O067,1,144,6.9120524081527215,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,100.80076428556052
D004,S018,O037,1,144,6.9120524081527215,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,100.80076428556052
D004,S019,O039,1,144,6.9120524081527215,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,100.80076428556052
D004,S020,O029,1,144,6.9120524081527215,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,100.80076428556052
D004,S021,O055,1,144,6.9120524081527215,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,100.80076428556052
D004,S022,O075,1,144,6.9120524081527215,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,100.80076428556052
D004,S023,O052,1,144,6.9120524081527215,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,100.80076428556052
D004,S024,O020,1,144,6.9120524081527215,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,100.80076428556052
D004,S025,O023,1,144,6.9120524081527215,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,100.80076428556052
D004,S026,O069,1,144,6.9120524081527215,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,100.80076428556052
D004,S027,O054,1,144,6.9120524081527215,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,100.80076428556052
D004,S028,O063,1,144,6.9120524081527215,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,100.80076428556052
D004,S029,O058,1,144,6.9120524081527215,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,100.80076428556052
D004,S030,O042,1,144,6.9120524081527215,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,100.80076428556052
D004,S031,O083,1,144,6.9120524081527215,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,100.80076428556052
D004,S032,O086,1,144,6.9120524081527215,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,100.80076428556052
D005,S001,O004,4,153,3.501333011512601,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,48.05751192272198
D005,S002,O061,4,153,3.501333011512601,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,48.05751192272198
D005,S003,O084,4,153,3.501333011512601,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,48.05751192272198
D005,S004,O040,4,153,3.501333011512601,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,48.05751192272198
D005,S005,O074,4,153,3.501333011512601,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,48.05751192272198
D005,S006,O014,4,153,3.501333011512601,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,48.05751192272198
D005,S007,O095,4,153,3.501333011512601,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,48.05751192272198
D005,S008,O008,4,153,3.501333011512601,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,48.05751192272198
D005,S009,O044,4,153,3.501333011512601,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,48.05751192272198
D005,S010,O071,4,153,3.501333011512601,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,48.05751192272198
D005,S011,O005,4,153,3.501333011512601,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,48.05751192272198
D005,S012,O094,4,153,3.501333011512601,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,48.05751192272198
D005,S013,O049,4,153,3.501333011512601,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,48.05751192272198
D005,S014,O002,4,153,3.501333011512601,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,48.05751192272198
D005,S015,O009,4,153,3.501333011512601,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,48.05751192272198
D005,S016,O096,4,153,3.501333011512601,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,48.05751192272198
D005,S017,O067,4,153,3.501333011512601,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,48.05751192272198
D005,S018,O037,4,153,3.501333011512601,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,48.05751192272198
D005,S019,O039,4,153,3.501333011512601,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,48.05751192272198
D005,S020,O029,4,153,3.501333011512601,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,48.05751192272198
D005,S021,O055,4,153,3.501333011512601,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,48.05751192272198
D005,S022,O075,4,153,3.501333011512601,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,48.05751192272198
D005,S023,O052,4,153,3.501333011512601,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,48.05751192272198
D005,S024,O020,4,153,3.501333011512601,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,48.05751192272198
D005,S025,O023,4,153,3.501333011512601,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,48.05751192272198
D005,S026,O069,4,153,3.501333011512601,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,48.05751192272198
D005,S027,O054,4,153,3.501333011512601,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,48.05751192272198
D005,S028,O063,4,153,3.501333011512601,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,48.05751192272198
D005,S029,O058,4,153,3.501333011512601,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,48.05751192272198
D005,S030,O042,4,153,3.501333011512601,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,48.05751192272198
D005,S031,O083,4,153,3.501333011512601,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,48.05751192272198
D005,S032,O086,4,153,3.501333011512601,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,48.05751192272198
D006,S001,O004,3,1163,0.34093279246238395,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,0.6156138127007793
D006,S002,O061,3,1163,0.34093279246238395,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,0.6156138127007793
D006,S003,O084,3,1163,0.34093279246238395,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,0.6156138127007793
D006,S004,O040,3,1163,0.34093279246238395,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,0.6156138127007793
D006,S005,O074,3,1163,0.34093279246238395,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,0.6156138127007793
D006,S006,O014,3,1163,0.34093279246238395,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,0.6156138127007793
D006,S007,O095,3,1163,0.34093279246238395,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,0.6156138127007793
D006,S008,O008,3,1163,0.34093279246238395,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,0.6156138127007793
D006,S009,O044,3,1163,0.34093279246238395,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,0.6156138127007793
D006,S010,O071,3,1163,0.34093279246238395,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,0.6156138127007793
D006,S011,O005,3,1163,0.34093279246238395,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,0.6156138127007793
D006,S012,O094,3,1163,0.34093279246238395,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,0.6156138127007793
D006,S013,O049,3,1163,0.34093279246238395,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,0.6156138127007793
D006,S014,O002,3,1163,0.34093279246238395,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,0.6156138127007793
D006,S015,O009,3,1163,0.34093279246238395,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,0.6156138127007793
D006,S016,O096,3,1163,0.34093279246238395,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,0.6156138127007793
D006,S017,O067,3,1163,0.34093279246238395,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,0.6156138127007793
D006,S018,O037,3,1163,0.34093279246238395,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,0.6156138127007793
D006,S019,O039,3,1163,0.34093279246238395,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,0.6156138127007793
D006,S020,O029,3,1163,0.34093279246238395,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,0.6156138127007793
D006,S021,O055,3,1163,0.34093279246238395,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,0.6156138127007793
D006,S022,O075,3,1163,0.34093279246238395,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,0.6156138127007793
D006,S023,O052,3,1163,0.34093279246238395,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,0.6156138127007793
D006,S024,O020,3,1163,0.34093279246238395,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,0.6156138127007793
D006,S025,O023,3,1163,0.34093279246238395,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,0.6156138127007793
D006,S026,O069,3,1163,0.34093279246238395,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,0.6156138127007793
D006,S027,O054,3,1163,0.34093279246238395,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,0.6156138127007793
D006,S028,O063,3,1163,0.34093279246238395,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,0.6156138127007793
D006,S029,O058,3,1163,0.34093279246238395,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,0.6156138127007793
D006,S030,O042,3,1163,0.34093279246238395,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,0.6156138127007793
D006,S031,O083,3,1163,0.34093279246238395,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,0.6156138127007793
D006,S032,O086,3,1163,0.34093279246238395,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,0.6156138127007793
D007,S001,O004,7,868,1.3370579344169782,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,3.234817583266883
D007,S002,O061,7,868,1.3370579344169782,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,3.234817583266883
D007,S003,O084,7,868,1.3370579344169782,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,3.234817583266883
D007,S004,O040,7,868,1.3370579344169782,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,3.234817583266883
D007,S005,O074,7,868,1.3370579344169782,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,3.234817583266883
D007,S006,O014,7,868,1.3370579344169782,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,3.234817583266883
D007,S007,O095,7,868,1.3370579344169782,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,3.234817583266883
D007,S008,O008,7,868,1.3370579344169782,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,3.234817583266883
D007,S009,O044,7,868,1.3370579344169782,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,3.234817583266883
D007,S010,O071,7,868,1.3370579344169782,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,3.234817583266883
