design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D001,O078,8,474,7.230124069,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D001,O079,8,474,7.230124069,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D001,O080,8,474,7.230124069,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D001,O081,8,474,7.230124069,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D001,O082,8,474,7.230124069,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D001,O083,8,474,7.230124069,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D001,O084,8,474,7.230124069,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D001,O085,8,474,7.230124069,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D001,O086,8,474,7.230124069,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D001,O087,8,474,7.230124069,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D001,O088,8,474,7.230124069,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D001,O089,8,474,7.230124069,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D001,O090,8,474,7.230124069,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D001,O091,8,474,7.230124069,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D001,O092,8,474,7.230124069,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D001,O093,8,474,7.230124069,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D001,O094,8,474,7.230124069,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D001,O095,8,474,7.230124069,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D001,O096,8,474,7.230124069,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D002,O001,3,167,1.576274442,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D002,O002,3,167,1.576274442,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D002,O003,3,167,1.576274442,52,0.38810395,0.037662131,0.108512911,9,382.426172
D002,O004,3,167,1.576274442,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D002,O005,3,167,1.576274442,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D002,O006,3,167,1.576274442,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D002,O007,3,167,1.576274442,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D002,O008,3,167,1.576274442,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D002,O009,3,167,1.576274442,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D002,O010,3,167,1.576274442,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D002,O011,3,167,1.576274442,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D002,O012,3,167,1.576274442,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D002,O013,3,167,1.576274442,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D002,O014,3,167,1.576274442,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D002,O015,3,167,1.576274442,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D002,O016,3,167,1.576274442,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D002,O017,3,167,1.576274442,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D002,O018,3,167,1.576274442,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D002,O019,3,167,1.576274442,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D002,O020,3,167,1.576274442,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D002,O021,3,167,1.576274442,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D002,O022,3,167,1.576274442,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D002,O023,3,167,1.576274442,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D002,O024,3,167,1.576274442,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D002,O025,3,167,1.576274442,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D002,O026,3,167,1.576274442,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D002,O027,3,167,1.576274442,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D002,O028,3,167,1.576274442,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D002,O029,3,167,1.576274442,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D002,O030,3,167,1.576274442,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D002,O031,3,167,1.576274442,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D002,O032,3,167,1.576274442,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D002,O033,3,167,1.576274442,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D002,O034,3,167,1.576274442,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D002,O035,3,167,1.576274442,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D002,O036,3,167,1.576274442,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D002,O037,3,167,1.576274442,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D002,O038,3,167,1.576274442,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D002,O039,3,167,1.576274442,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D002,O040,3,167,1.576274442,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D002,O041,3,167,1.576274442,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D002,O042,3,167,1.576274442,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D002,O043,3,167,1.576274442,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D002,O044,3,167,1.576274442,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D002,O045,3,167,1.576274442,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D002,O046,3,167,1.576274442,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D002,O047,3,167,1.576274442,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D002,O048,3,167,1.576274442,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D002,O049,3,167,1.576274442,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D002,O050,3,167,1.576274442,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D002,O051,3,167,1.576274442,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D002,O052,3,167,1.576274442,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D002,O053,3,167,1.576274442,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D002,O054,3,167,1.576274442,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D002,O055,3,167,1.576274442,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D002,O056,3,167,1.576274442,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D002,O057,3,167,1.576274442,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D002,O058,3,167,1.576274442,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D002,O059,3,167,1.576274442,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D002,O060,3,167,1.576274442,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D002,O061,3,167,1.576274442,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D002,O062,3,167,1.576274442,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D002,O063,3,167,1.576274442,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D002,O064,3,167,1.576274442,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D002,O065,3,167,1.576274442,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D002,O066,3,167,1.576274442,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D002,O067,3,167,1.576274442,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D002,O068,3,167,1.576274442,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D002,O069,3,167,1.576274442,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D002,O070,3,167,1.576274442,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D002,O071,3,167,1.576274442,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D002,O072,3,167,1.576274442,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D002,O073,3,167,1.576274442,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D002,O074,3,167,1.576274442,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D002,O075,3,167,1.576274442,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D002,O076,3,167,1.576274442,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D002,O077,3,167,1.576274442,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D002,O078,3,167,1.576274442,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D002,O079,3,167,1.576274442,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D002,O080,3,167,1.576274442,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D002,O081,3,167,1.576274442,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D002,O082,3,167,1.576274442,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D002,O083,3,167,1.576274442,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D002,O084,3,167,1.576274442,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D002,O085,3,167,1.576274442,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D002,O086,3,167,1.576274442,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D002,O087,3,167,1.576274442,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D002,O088,3,167,1.576274442,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D002,O089,3,167,1.576274442,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D002,O090,3,167,1.576274442,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D002,O091,3,167,1.576274442,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D002,O092,3,167,1.576274442,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D002,O093,3,167,1.576274442,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D002,O094,3,167,1.576274442,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D002,O095,3,167,1.576274442,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D002,O096,3,167,1.576274442,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D003,O001,1,385,1.754386103,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D003,O002,1,385,1.754386103,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D003,O003,1,385,1.754386103,52,0.38810395,0.037662131,0.108512911,9,382.426172
D003,O004,1,385,1.754386103,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D003,O005,1,385,1.754386103,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D003,O006,1,385,1.754386103,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D003,O007,1,385,1.754386103,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D003,O008,1,385,1.754386103,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D003,O009,1,385,1.754386103,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D003,O010,1,385,1.754386103,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D003,O011,1,385,1.754386103,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D003,O012,1,385,1.754386103,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D003,O013,1,385,1.754386103,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D003,O014,1,385,1.754386103,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D003,O015,1,385,1.754386103,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D003,O016,1,385,1.754386103,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D003,O017,1,385,1.754386103,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D003,O018,1,385,1.754386103,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D003,O019,1,385,1.754386103,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D003,O020,1,385,1.754386103,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D003,O021,1,385,1.754386103,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D003,O022,1,385,1.754386103,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D003,O023,1,385,1.754386103,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D003,O024,1,385,1.754386103,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D003,O025,1,385,1.754386103,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D003,O026,1,385,1.754386103,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D003,O027,1,385,1.754386103,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D003,O028,1,385,1.754386103,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D003,O029,1,385,1.754386103,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D003,O030,1,385,1.754386103,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D003,O031,1,385,1.754386103,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D003,O032,1,385,1.754386103,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D003,O033,1,385,1.754386103,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D003,O034,1,385,1.754386103,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D003,O035,1,385,1.754386103,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D003,O036,1,385,1.754386103,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D003,O037,1,385,1.754386103,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D003,O038,1,385,1.754386103,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D003,O039,1,385,1.754386103,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D003,O040,1,385,1.754386103,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D003,O041,1,385,1.754386103,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D003,O042,1,385,1.754386103,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D003,O043,1,385,1.754386103,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D003,O044,1,385,1.754386103,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D003,O045,1,385,1.754386103,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D003,O046,1,385,1.754386103,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D003,O047,1,385,1.754386103,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D003,O048,1,385,1.754386103,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D003,O049,1,385,1.754386103,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D003,O050,1,385,1.754386103,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D003,O051,1,385,1.754386103,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D003,O052,1,385,1.754386103,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D003,O053,1,385,1.754386103,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D003,O054,1,385,1.754386103,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D003,O055,1,385,1.754386103,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D003,O056,1,385,1.754386103,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D003,O057,1,385,1.754386103,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D003,O058,1,385,1.754386103,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D003,O059,1,385,1.754386103,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D003,O060,1,385,1.754386103,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D003,O061,1,385,1.754386103,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D003,O062,1,385,1.754386103,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D003,O063,1,385,1.754386103,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D003,O064,1,385,1.754386103,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D003,O065,1,385,1.754386103,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D003,O066,1,385,1.754386103,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D003,O067,1,385,1.754386103,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D003,O068,1,385,1.754386103,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D003,O069,1,385,1.754386103,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D003,O070,1,385,1.754386103,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D003,O071,1,385,1.754386103,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D003,O072,1,385,1.754386103,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D003,O073,1,385,1.754386103,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D003,O074,1,385,1.754386103,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D003,O075,1,385,1.754386103,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D003,O076,1,385,1.754386103,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D003,O077,1,385,1.754386103,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D003,O078,1,385,1.754386103,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D003,O079,1,385,1.754386103,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D003,O080,1,385,1.754386103,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D003,O081,1,385,1.754386103,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D003,O082,1,385,1.754386103,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D003,O083,1,385,1.754386103,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D003,O084,1,385,1.754386103,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D003,O085,1,385,1.754386103,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D003,O086,1,385,1.754386103,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D003,O087,1,385,1.754386103,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D003,O088,1,385,1.754386103,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D003,O089,1,385,1.754386103,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D003,O090,1,385,1.754386103,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D003,O091,1,385,1.754386103,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D003,O092,1,385,1.754386103,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D003,O093,1,385,1.754386103,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D003,O094,1,385,1.754386103,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D003,O095,1,385,1.754386103,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D003,O096,1,385,1.754386103,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D004,O001,1,144,6.912052408,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D004,O002,1,144,6.912052408,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D004,O003,1,144,6.912052408,52,0.38810395,0.037662131,0.108512911,9,382.426172
D004,O004,1,144,6.912052408,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D004,O005,1,144,6.912052408,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D004,O006,1,144,6.912052408,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D004,O007,1,144,6.912052408,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D004,O008,1,144,6.912052408,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D004,O009,1,144,6.912052408,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D004,O010,1,144,6.912052408,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D004,O011,1,144,6.912052408,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D004,O012,1,144,6.912052408,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D004,O013,1,144,6.912052408,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D004,O014,1,144,6.912052408,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D004,O015,1,144,6.912052408,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D004,O016,1,144,6.912052408,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D004,O017,1,144,6.912052408,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D004,O018,1,144,6.912052408,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D004,O019,1,144,6.912052408,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D004,O020,1,144,6.912052408,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D004,O021,1,144,6.912052408,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D004,O022,1,144,6.912052408,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D004,O023,1,144,6.912052408,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D004,O024,1,144,6.912052408,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D004,O025,1,144,6.912052408,134,0.478862627,0.143860088,0.292798536,24,27.75615028
