design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,realized_fraction_of_attackers,transaction_arrival_rate
D001,O030,8,474,7.230124069,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D001,O031,8,474,7.230124069,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D001,O032,8,474,7.230124069,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D001,O033,8,474,7.230124069,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D001,O034,8,474,7.230124069,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D001,O035,8,474,7.230124069,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D001,O036,8,474,7.230124069,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D001,O037,8,474,7.230124069,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D001,O038,8,474,7.230124069,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D001,O039,8,474,7.230124069,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D001,O040,8,474,7.230124069,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D001,O041,8,474,7.230124069,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D001,O042,8,474,7.230124069,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D001,O043,8,474,7.230124069,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D001,O044,8,474,7.230124069,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D001,O045,8,474,7.230124069,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D001,O046,8,474,7.230124069,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D001,O047,8,474,7.230124069,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D001,O048,8,474,7.230124069,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D001,O049,8,474,7.230124069,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D001,O050,8,474,7.230124069,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D001,O051,8,474,7.230124069,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D001,O052,8,474,7.230124069,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D001,O053,8,474,7.230124069,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D001,O054,8,474,7.230124069,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D001,O055,8,474,7.230124069,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D001,O056,8,474,7.230124069,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D001,O057,8,474,7.230124069,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D001,O058,8,474,7.230124069,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D001,O059,8,474,7.230124069,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D001,O060,8,474,7.230124069,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D001,O061,8,474,7.230124069,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D001,O062,8,474,7.230124069,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D001,O063,8,474,7.230124069,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D001,O064,8,474,7.230124069,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D001,O065,8,474,7.230124069,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D001,O066,8,474,7.230124069,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D001,O067,8,474,7.230124069,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D001,O068,8,474,7.230124069,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D001,O069,8,474,7.230124069,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D001,O070,8,474,7.230124069,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D001,O071,8,474,7.230124069,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D001,O072,8,474,7.230124069,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D001,O073,8,474,7.230124069,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D001,O074,8,474,7.230124069,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D001,O075,8,474,7.230124069,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D001,O076,8,474,7.230124069,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D001,O077,8,474,7.230124069,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D001,O078,8,474,7.230124069,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D001,O079,8,474,7.230124069,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D001,O080,8,474,7.230124069,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D001,O081,8,474,7.230124069,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D001,O082,8,474,7.230124069,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D001,O083,8,474,7.230124069,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D001,O084,8,474,7.230124069,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D001,O085,8,474,7.230124069,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D001,O086,8,474,7.230124069,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D001,O087,8,474,7.230124069,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D001,O088,8,474,7.230124069,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D001,O089,8,474,7.230124069,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D001,O090,8,474,7.230124069,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D001,O091,8,474,7.230124069,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D001,O092,8,474,7.230124069,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D001,O093,8,474,7.230124069,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D001,O094,8,474,7.230124069,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D001,O095,8,474,7.230124069,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D001,O096,8,474,7.230124069,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D002,O001,3,167,1.576274442,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D002,O002,3,167,1.576274442,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D002,O003,3,167,1.576274442,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D002,O004,3,167,1.576274442,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D002,O005,3,167,1.576274442,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D002,O006,3,167,1.576274442,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D002,O007,3,167,1.576274442,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D002,O008,3,167,1.576274442,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D002,O009,3,167,1.576274442,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D002,O010,3,167,1.576274442,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D002,O011,3,167,1.576274442,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D002,O012,3,167,1.576274442,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D002,O013,3,167,1.576274442,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D002,O014,3,167,1.576274442,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D002,O015,3,167,1.576274442,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D002,O016,3,167,1.576274442,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D002,O017,3,167,1.576274442,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D002,O018,3,167,1.576274442,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D002,O019,3,167,1.576274442,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D002,O020,3,167,1.576274442,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D002,O021,3,167,1.576274442,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D002,O022,3,167,1.576274442,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D002,O023,3,167,1.576274442,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D002,O024,3,167,1.576274442,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D002,O025,3,167,1.576274442,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D002,O026,3,167,1.576274442,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D002,O027,3,167,1.576274442,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D002,O028,3,167,1.576274442,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D002,O029,3,167,1.576274442,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D002,O030,3,167,1.576274442,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D002,O031,3,167,1.576274442,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D002,O032,3,167,1.576274442,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D002,O033,3,167,1.576274442,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D002,O034,3,167,1.576274442,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D002,O035,3,167,1.576274442,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D002,O036,3,167,1.576274442,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D002,O037,3,167,1.576274442,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D002,O038,3,167,1.576274442,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D002,O039,3,167,1.576274442,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D002,O040,3,167,1.576274442,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D002,O041,3,167,1.576274442,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D002,O042,3,167,1.576274442,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D002,O043,3,167,1.576274442,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D002,O044,3,167,1.576274442,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D002,O045,3,167,1.576274442,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D002,O046,3,167,1.576274442,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D002,O047,3,167,1.576274442,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D002,O048,3,167,1.576274442,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D002,O049,3,167,1.576274442,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D002,O050,3,167,1.576274442,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D002,O051,3,167,1.576274442,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D002,O052,3,167,1.576274442,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D002,O053,3,167,1.576274442,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D002,O054,3,167,1.576274442,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D002,O055,3,167,1.576274442,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D002,O056,3,167,1.576274442,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D002,O057,3,167,1.576274442,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D002,O058,3,167,1.576274442,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D002,O059,3,167,1.576274442,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D002,O060,3,167,1.576274442,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D002,O061,3,167,1.576274442,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D002,O062,3,167,1.576274442,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D002,O063,3,167,1.576274442,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D002,O064,3,167,1.576274442,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D002,O065,3,167,1.576274442,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D002,O066,3,167,1.576274442,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D002,O067,3,167,1.576274442,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D002,O068,3,167,1.576274442,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D002,O069,3,167,1.576274442,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D002,O070,3,167,1.576274442,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D002,O071,3,167,1.576274442,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D002,O072,3,167,1.576274442,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D002,O073,3,167,1.576274442,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D002,O074,3,167,1.576274442,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D002,O075,3,167,1.576274442,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D002,O076,3,167,1.576274442,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D002,O077,3,167,1.576274442,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D002,O078,3,167,1.576274442,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D002,O079,3,167,1.576274442,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D002,O080,3,167,1.576274442,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D002,O081,3,167,1.576274442,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D002,O082,3,167,1.576274442,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D002,O083,3,167,1.576274442,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D002,O084,3,167,1.576274442,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D002,O085,3,167,1.576274442,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D002,O086,3,167,1.576274442,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D002,O087,3,167,1.576274442,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D002,O088,3,167,1.576274442,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D002,O089,3,167,1.576274442,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D002,O090,3,167,1.576274442,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D002,O091,3,167,1.576274442,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D002,O092,3,167,1.576274442,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D002,O093,3,167,1.576274442,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D002,O094,3,167,1.576274442,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D002,O095,3,167,1.576274442,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D002,O096,3,167,1.576274442,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D003,O001,1,385,1.754386103,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D003,O002,1,385,1.754386103,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D003,O003,1,385,1.754386103,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D003,O004,1,385,1.754386103,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D003,O005,1,385,1.754386103,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D003,O006,1,385,1.754386103,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D003,O007,1,385,1.754386103,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D003,O008,1,385,1.754386103,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D003,O009,1,385,1.754386103,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D003,O010,1,385,1.754386103,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D003,O011,1,385,1.754386103,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D003,O012,1,385,1.754386103,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D003,O013,1,385,1.754386103,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D003,O014,1,385,1.754386103,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D003,O015,1,385,1.754386103,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D003,O016,1,385,1.754386103,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D003,O017,1,385,1.754386103,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D003,O018,1,385,1.754386103,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D003,O019,1,385,1.754386103,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D003,O020,1,385,1.754386103,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D003,O021,1,385,1.754386103,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D003,O022,1,385,1.754386103,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D003,O023,1,385,1.754386103,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D003,O024,1,385,1.754386103,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D003,O025,1,385,1.754386103,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D003,O026,1,385,1.754386103,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D003,O027,1,385,1.754386103,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D003,O028,1,385,1.754386103,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D003,O029,1,385,1.754386103,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D003,O030,1,385,1.754386103,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D003,O031,1,385,1.754386103,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D003,O032,1,385,1.754386103,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D003,O033,1,385,1.754386103,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D003,O034,1,385,1.754386103,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D003,O035,1,385,1.754386103,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D003,O036,1,385,1.754386103,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D003,O037,1,385,1.754386103,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D003,O038,1,385,1.754386103,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D003,O039,1,385,1.754386103,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D003,O040,1,385,1.754386103,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D003,O041,1,385,1.754386103,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D003,O042,1,385,1.754386103,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D003,O043,1,385,1.754386103,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D003,O044,1,385,1.754386103,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D003,O045,1,385,1.754386103,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D003,O046,1,385,1.754386103,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D003,O047,1,385,1.754386103,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D003,O048,1,385,1.754386103,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D003,O049,1,385,1.754386103,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D003,O050,1,385,1.754386103,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D003,O051,1,385,1.754386103,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D003,O052,1,385,1.754386103,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D003,O053,1,385,1.754386103,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D003,O054,1,385,1.754386103,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D003,O055,1,385,1.754386103,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D003,O056,1,385,1.754386103,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D003,O057,1,385,1.754386103,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D003,O058,1,385,1.754386103,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D003,O059,1,385,1.754386103,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D003,O060,1,385,1.754386103,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D003,O061,1,385,1.754386103,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D003,O062,1,385,1.754386103,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D003,O063,1,385,1.754386103,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D003,O064,1,385,1.754386103,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D003,O065,1,385,1.754386103,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D003,O066,1,385,1.754386103,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D003,O067,1,385,1.754386103,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D003,O068,1,385,1.754386103,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D003,O069,1,385,1.754386103,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D003,O070,1,385,1.754386103,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D003,O071,1,385,1.754386103,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D003,O072,1,385,1.754386103,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D003,O073,1,385,1.754386103,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D003,O074,1,385,1.754386103,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D003,O075,1,385,1.754386103,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D003,O076,1,385,1.754386103,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D003,O077,1,385,1.754386103,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D003,O078,1,385,1.754386103,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D003,O079,1,385,1.754386103,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D003,O080,1,385,1.754386103,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D003,O081,1,385,1.754386103,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D003,O082,1,385,1.754386103,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D003,O083,1,385,1.754386103,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D003,O084,1,385,1.754386103,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D003,O085,1,385,1.754386103,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
