design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D024,O054,8,72,0.946451147,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D024,O048,8,72,0.946451147,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D024,O052,8,72,0.946451147,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D024,O014,8,72,0.946451147,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D024,O084,8,72,0.946451147,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D024,O086,8,72,0.946451147,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D024,O044,8,72,0.946451147,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D024,O095,8,72,0.946451147,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D024,O061,8,72,0.946451147,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D024,O008,8,72,0.946451147,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D024,O083,8,72,0.946451147,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D024,O053,8,72,0.946451147,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D024,O009,8,72,0.946451147,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D024,O036,8,72,0.946451147,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D024,O055,8,72,0.946451147,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D024,O019,8,72,0.946451147,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D024,O051,8,72,0.946451147,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D024,O023,8,72,0.946451147,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D024,O007,8,72,0.946451147,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D024,O067,8,72,0.946451147,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D024,O001,8,72,0.946451147,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D024,O071,8,72,0.946451147,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D024,O011,8,72,0.946451147,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D024,O010,8,72,0.946451147,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D024,O034,8,72,0.946451147,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D024,O075,8,72,0.946451147,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D024,O089,8,72,0.946451147,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D024,O027,8,72,0.946451147,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D024,O064,8,72,0.946451147,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D024,O076,8,72,0.946451147,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D024,O024,8,72,0.946451147,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D024,O021,8,72,0.946451147,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D024,O028,8,72,0.946451147,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D024,O077,8,72,0.946451147,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D024,O085,8,72,0.946451147,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D024,O022,8,72,0.946451147,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D024,O039,8,72,0.946451147,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D024,O013,8,72,0.946451147,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D024,O066,8,72,0.946451147,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D024,O018,8,72,0.946451147,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D024,O063,8,72,0.946451147,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D024,O035,8,72,0.946451147,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D024,O006,8,72,0.946451147,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D118,O040,4,1114,0.319192161,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D118,O082,4,1114,0.319192161,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D118,O038,4,1114,0.319192161,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D118,O015,4,1114,0.319192161,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D118,O069,4,1114,0.319192161,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D118,O054,4,1114,0.319192161,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D118,O048,4,1114,0.319192161,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D118,O052,4,1114,0.319192161,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D118,O014,4,1114,0.319192161,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D118,O084,4,1114,0.319192161,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D118,O086,4,1114,0.319192161,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D118,O044,4,1114,0.319192161,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D118,O095,4,1114,0.319192161,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D118,O061,4,1114,0.319192161,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D118,O008,4,1114,0.319192161,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D118,O083,4,1114,0.319192161,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D118,O053,4,1114,0.319192161,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D118,O009,4,1114,0.319192161,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D118,O036,4,1114,0.319192161,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D118,O055,4,1114,0.319192161,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D118,O019,4,1114,0.319192161,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D118,O051,4,1114,0.319192161,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D118,O023,4,1114,0.319192161,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D118,O007,4,1114,0.319192161,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D118,O067,4,1114,0.319192161,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D118,O001,4,1114,0.319192161,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D118,O071,4,1114,0.319192161,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D118,O011,4,1114,0.319192161,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D118,O010,4,1114,0.319192161,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D118,O034,4,1114,0.319192161,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D118,O075,4,1114,0.319192161,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D118,O089,4,1114,0.319192161,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D118,O027,4,1114,0.319192161,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D118,O064,4,1114,0.319192161,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D118,O076,4,1114,0.319192161,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D118,O024,4,1114,0.319192161,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D118,O021,4,1114,0.319192161,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D118,O028,4,1114,0.319192161,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D118,O077,4,1114,0.319192161,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D118,O085,4,1114,0.319192161,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D118,O022,4,1114,0.319192161,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D118,O039,4,1114,0.319192161,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D118,O013,4,1114,0.319192161,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D118,O066,4,1114,0.319192161,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D118,O018,4,1114,0.319192161,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D118,O063,4,1114,0.319192161,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D118,O035,4,1114,0.319192161,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D118,O006,4,1114,0.319192161,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D117,O040,1,697,7.063418201,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D117,O082,1,697,7.063418201,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D117,O038,1,697,7.063418201,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D117,O015,1,697,7.063418201,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D117,O069,1,697,7.063418201,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D117,O054,1,697,7.063418201,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D117,O048,1,697,7.063418201,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D117,O052,1,697,7.063418201,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D117,O014,1,697,7.063418201,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D117,O084,1,697,7.063418201,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D117,O086,1,697,7.063418201,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D117,O044,1,697,7.063418201,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D117,O095,1,697,7.063418201,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D117,O061,1,697,7.063418201,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D117,O008,1,697,7.063418201,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D117,O083,1,697,7.063418201,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D117,O053,1,697,7.063418201,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D117,O009,1,697,7.063418201,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D117,O036,1,697,7.063418201,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D117,O055,1,697,7.063418201,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D117,O019,1,697,7.063418201,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D117,O051,1,697,7.063418201,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D117,O023,1,697,7.063418201,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D117,O007,1,697,7.063418201,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D117,O067,1,697,7.063418201,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D117,O001,1,697,7.063418201,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D117,O071,1,697,7.063418201,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D117,O011,1,697,7.063418201,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D117,O010,1,697,7.063418201,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D117,O034,1,697,7.063418201,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D117,O075,1,697,7.063418201,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D117,O089,1,697,7.063418201,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D117,O027,1,697,7.063418201,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D117,O064,1,697,7.063418201,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D117,O076,1,697,7.063418201,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D117,O024,1,697,7.063418201,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D117,O021,1,697,7.063418201,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D117,O028,1,697,7.063418201,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D117,O077,1,697,7.063418201,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D117,O085,1,697,7.063418201,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D117,O022,1,697,7.063418201,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D117,O039,1,697,7.063418201,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D117,O013,1,697,7.063418201,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D117,O066,1,697,7.063418201,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D117,O018,1,697,7.063418201,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D117,O063,1,697,7.063418201,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D117,O035,1,697,7.063418201,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D117,O006,1,697,7.063418201,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D122,O040,1,60,8,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D122,O082,1,60,8,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D122,O038,1,60,8,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D122,O015,1,60,8,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D122,O069,1,60,8,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D122,O054,1,60,8,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D122,O048,1,60,8,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D122,O052,1,60,8,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D122,O014,1,60,8,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D122,O084,1,60,8,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D122,O086,1,60,8,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D122,O044,1,60,8,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D122,O095,1,60,8,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D122,O061,1,60,8,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D122,O008,1,60,8,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D122,O083,1,60,8,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D122,O053,1,60,8,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D122,O009,1,60,8,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D122,O036,1,60,8,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D122,O055,1,60,8,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D122,O019,1,60,8,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D122,O051,1,60,8,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D122,O023,1,60,8,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D122,O007,1,60,8,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D122,O067,1,60,8,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D122,O001,1,60,8,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D122,O071,1,60,8,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D122,O011,1,60,8,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D122,O010,1,60,8,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D122,O034,1,60,8,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D122,O075,1,60,8,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D122,O089,1,60,8,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D122,O027,1,60,8,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D122,O064,1,60,8,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D122,O076,1,60,8,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D122,O024,1,60,8,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D122,O021,1,60,8,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D122,O028,1,60,8,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D122,O077,1,60,8,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D122,O085,1,60,8,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D122,O022,1,60,8,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D122,O039,1,60,8,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D122,O013,1,60,8,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D122,O066,1,60,8,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D122,O018,1,60,8,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D122,O063,1,60,8,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D122,O035,1,60,8,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D122,O006,1,60,8,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D101,O040,5,167,5.760753696,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D101,O082,5,167,5.760753696,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D101,O038,5,167,5.760753696,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D101,O015,5,167,5.760753696,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D101,O069,5,167,5.760753696,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D101,O054,5,167,5.760753696,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D101,O048,5,167,5.760753696,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D101,O052,5,167,5.760753696,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D101,O014,5,167,5.760753696,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D101,O084,5,167,5.760753696,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D101,O086,5,167,5.760753696,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D101,O044,5,167,5.760753696,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D101,O095,5,167,5.760753696,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D101,O061,5,167,5.760753696,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D101,O008,5,167,5.760753696,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D101,O083,5,167,5.760753696,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D101,O053,5,167,5.760753696,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D101,O009,5,167,5.760753696,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D101,O036,5,167,5.760753696,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D101,O055,5,167,5.760753696,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D101,O019,5,167,5.760753696,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D101,O051,5,167,5.760753696,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D101,O023,5,167,5.760753696,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D101,O007,5,167,5.760753696,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D101,O067,5,167,5.760753696,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D101,O001,5,167,5.760753696,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D101,O071,5,167,5.760753696,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D101,O011,5,167,5.760753696,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D101,O010,5,167,5.760753696,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D101,O034,5,167,5.760753696,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D101,O075,5,167,5.760753696,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D101,O089,5,167,5.760753696,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D101,O027,5,167,5.760753696,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D101,O064,5,167,5.760753696,29,0.303622498,0.119862464,0.124471393,7,8.153889739
