design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,relative_transaction_load,number_of_attackers,transaction_arrival_rate
D118,O005,4,1114,0.319192161,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D118,O051,4,1114,0.319192161,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D118,O035,4,1114,0.319192161,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D118,O061,4,1114,0.319192161,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D118,O041,4,1114,0.319192161,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D118,O063,4,1114,0.319192161,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D118,O019,4,1114,0.319192161,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D118,O012,4,1114,0.319192161,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D118,O043,4,1114,0.319192161,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D118,O020,4,1114,0.319192161,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D118,O038,4,1114,0.319192161,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D118,O010,4,1114,0.319192161,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D118,O053,4,1114,0.319192161,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D118,O032,4,1114,0.319192161,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D118,O083,4,1114,0.319192161,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D118,O050,4,1114,0.319192161,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D118,O084,4,1114,0.319192161,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D118,O027,4,1114,0.319192161,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D118,O023,4,1114,0.319192161,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D118,O047,4,1114,0.319192161,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D118,O067,4,1114,0.319192161,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D118,O074,4,1114,0.319192161,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D118,O092,4,1114,0.319192161,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D118,O045,4,1114,0.319192161,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D118,O093,4,1114,0.319192161,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D118,O055,4,1114,0.319192161,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D117,O006,1,697,7.063418201,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D117,O071,1,697,7.063418201,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D117,O014,1,697,7.063418201,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D117,O017,1,697,7.063418201,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D117,O086,1,697,7.063418201,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D117,O068,1,697,7.063418201,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D117,O088,1,697,7.063418201,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D117,O004,1,697,7.063418201,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D117,O044,1,697,7.063418201,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D117,O039,1,697,7.063418201,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D117,O002,1,697,7.063418201,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D117,O040,1,697,7.063418201,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D117,O094,1,697,7.063418201,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D117,O081,1,697,7.063418201,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D117,O049,1,697,7.063418201,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D117,O052,1,697,7.063418201,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D117,O008,1,697,7.063418201,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D117,O054,1,697,7.063418201,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D117,O024,1,697,7.063418201,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D117,O096,1,697,7.063418201,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D117,O011,1,697,7.063418201,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D117,O007,1,697,7.063418201,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D117,O005,1,697,7.063418201,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D117,O051,1,697,7.063418201,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D117,O035,1,697,7.063418201,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D117,O061,1,697,7.063418201,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D117,O041,1,697,7.063418201,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D117,O063,1,697,7.063418201,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D117,O019,1,697,7.063418201,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D117,O012,1,697,7.063418201,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D117,O043,1,697,7.063418201,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D117,O020,1,697,7.063418201,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D117,O038,1,697,7.063418201,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D117,O010,1,697,7.063418201,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D117,O053,1,697,7.063418201,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D117,O032,1,697,7.063418201,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D117,O083,1,697,7.063418201,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D117,O050,1,697,7.063418201,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D117,O084,1,697,7.063418201,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D117,O027,1,697,7.063418201,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D117,O023,1,697,7.063418201,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D117,O047,1,697,7.063418201,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D117,O067,1,697,7.063418201,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D117,O074,1,697,7.063418201,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D117,O092,1,697,7.063418201,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D117,O045,1,697,7.063418201,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D117,O093,1,697,7.063418201,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D117,O055,1,697,7.063418201,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D122,O006,1,60,8,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D122,O071,1,60,8,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D122,O014,1,60,8,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D122,O017,1,60,8,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D122,O086,1,60,8,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D122,O068,1,60,8,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D122,O088,1,60,8,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D122,O004,1,60,8,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D122,O044,1,60,8,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D122,O039,1,60,8,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
